,ticker,optionType,strike,expirationDate,volume,impliedVolatility,lastPrice,change,percentChange,delta,gamma,theta,vega,rho,moneyness,intrinsic_value,openInterest,bid,ask
4701,IONQ,Call,75,2025-10-03T00:00:00.000,499,1.0826539171027205,4.75,0,0,0.4651077771459244,0.02642308870624398,-0.32259089593334805,0.05520980727905433,0.010706144329318247,0.9592000325520833,0,360,0,0
4939,IONQ,Call,90,2025-10-17T00:00:00.000,469,1.0477587397252506,3.7,0,0,0.2979555215944456,0.015091501101097088,-0.17293898791652354,0.07598006316712898,0.016466233855289017,0.7993333604600694,0,359,0,0
4756,IONQ,Put,58,2025-10-03T00:00:00.000,466,1.0851053479304114,1.05,0,0,0,0.013821823722030583,0,0.028945446327790236,0,1.2403448696794181,0,402,0,0
4579,IONQ,Call,105,2025-09-26T00:00:00.000,463,2.037948155453609,0.19,0,0,0.035849182710202765,0.005510931774844699,-0.23540831565932793,0.005529414433559607,0.00022726599791902502,0.6851428803943452,0,363,0,0
5241,IONQ,Call,75,2025-11-21T00:00:00.000,462,0.9386976310113255,11.92,0,0,0.5613012260549971,0.012126904008467854,-0.11424401699255635,0.13652390844435275,0.06595188716265431,0.9592000325520833,0,1202,0,0
4638,IONQ,Put,71,2025-09-26T00:00:00.000,450,1.427123119273849,3.5,0,0,0,0.03928936721334913,0,0.02760561658280041,0,1.0132394710057218,0,238,0,0
4561,IONQ,Call,77,2025-09-26T00:00:00.000,442,1.4765620761919938,2.22,0,0,0.34556189600269904,0.03558332354142711,-0.800230268960505,0.025867782169470183,0.0021537297175374852,0.934285745992289,0,1193,0,0
4624,IONQ,Put,58,2025-09-26T00:00:00.000,437,1.4968788831317366,0.29,0,0,0,0.011410193335829119,0,0.008408928131922228,0,1.2403448696794181,0,5898,0,0
4938,IONQ,Call,85,2025-10-17T00:00:00.000,431,1.0155059977227667,4.55,0,0,0.3547993580645711,0.016720953838904373,-0.1803957448405132,0.08159235326105535,0.019473849426228776,0.8463529698988971,0,716,0,0
4977,IONQ,Put,45,2025-10-17T00:00:00.000,378,1.0435618657011787,0.54,0,0,0,0.004499047497663307,0,0.02256029099420967,0,1.5986667209201388,0,2640,0,0
5288,IONQ,Put,60,2025-11-21T00:00:00.000,374,0.9435406627467358,6.56,0,0,0,0.00990285352347976,0,0.11206087976106492,0,1.1990000406901042,0,921,0,0
4626,IONQ,Put,59,2025-09-26T00:00:00.000,374,1.4774620326807166,0.36,0,0,0,0.013435099936240326,0,0.009772781893253146,0,1.219322075278072,0,796,0,0
4563,IONQ,Call,79,2025-09-26T00:00:00.000,348,1.4377934936627856,1.6,0,0,0.2760121331317028,0.03313426809392269,-0.7062628537427849,0.02345496945188141,0.001736733433974185,0.9106329422962817,0,321,0,0
4565,IONQ,Call,81,2025-09-26T00:00:00.000,331,1.5367195413198809,1.4,0,0,0.23764130898382935,0.02867556391278764,-0.6978543779391169,0.021695394765217698,0.0014931614015307858,0.8881481782889661,0,1215,0,0
5246,IONQ,Call,100,2025-11-21T00:00:00.000,321,0.9927229497460306,5.97,0,0,0.3333010660127098,0.010575780174945698,-0.10988180008994854,0.12591385723653065,0.04173014629967808,0.7194000244140625,0,242,0,0
4942,IONQ,Call,105,2025-10-17T00:00:00.000,305,1.1193356273442403,2.02,0,0,0.17690356931948836,0.010577992566875883,-0.1377919604087086,0.05689439754780183,0.009940546006445486,0.6851428803943452,0,194,0,0
5371,IONQ,Put,36,2025-12-19T00:00:00.000,303,0.9258286645437306,1.21,0,0,0,0.0029666360077671627,0,0.048734370848271986,0,1.9983334011501737,0,538,0,0
4706,IONQ,Call,80,2025-10-03T00:00:00.000,302,1.1365641868296197,3.4,0,0,0.3566946190716337,0.02361827273249565,-0.31682335482376833,0.05180660076721864,0.008301167858948669,0.8992500305175781,0,532,0,0
5368,IONQ,Put,33,2025-12-19T00:00:00.000,301,0.9507054410255673,0.91,0,0,0,0.0023367199249542782,0,0.039417866876186224,0,2.180000073982008,0,564,0,0
4566,IONQ,Call,82,2025-09-26T00:00:00.000,300,1.5624383101009236,1.27,0,0,0.21764023422021594,0.02684112813015367,-0.6751315292118868,0.020647364280933216,0.0013686471571351813,0.8773171029439787,0,270,0,0
4628,IONQ,Put,61,2025-09-26T00:00:00.000,289,1.4586183690682362,0.57,0,0,0,0.01821977010269049,0,0.013084150985844232,0,1.1793443023181351,0,804,0,0
5243,IONQ,Call,85,2025-11-21T00:00:00.000,289,0.9662283774061667,9.02,0,0,0.45773001687373105,0.011855415604971066,-0.11744961699484391,0.1373819329824925,0.05540581613863295,0.8463529698988971,0,569,0,0
4834,IONQ,Call,85,2025-10-10T00:00:00.000,275,1.062719440086682,3.52,0,0,0.31909442087706563,0.018315547459143038,-0.21549138343296842,0.06554672081190205,0.012646509936081967,0.8463529698988971,0,225,0,0
4836,IONQ,Call,87,2025-10-10T00:00:00.000,272,1.0725567034371093,3.15,0,0,0.2916993653140163,0.01743900622610321,-0.2088334883080898,0.06298750912984183,0.01160489135625664,0.8268965797862787,0,270,0,0
5445,IONQ,Call,100,2026-01-16T00:00:00.000,267,0.901277633690242,9.67,0,0,0.4172952101227704,0.008935209532647922,-0.0777603937300083,0.18919925760933598,0.09238134305875018,0.7194000244140625,0,319,0,0
5377,IONQ,Put,42,2025-12-19T00:00:00.000,260,0.8999258158675629,2.14,0,0,0,0.004457386497261136,0,0.07117500082047078,0,1.7128572009858631,0,399,0,0
5525,IONQ,Call,85,2026-04-17T00:00:00.000,255,0.8261208332224568,17.6,0,0,0.5765051506112333,0.007298165872403854,-0.05493543788062569,0.2543269421292417,0.19458770314043583,0.8463529698988971,0,1363,0,0
4767,IONQ,Put,68,2025-10-03T00:00:00.000,248,1.06892053957259,3.95,0,0,0,0.024962586030135774,0,0.05149653329849021,0,1.0579412123736214,0,231,0,0
5344,IONQ,Call,100,2025-12-19T00:00:00.000,245,0.9430234497721643,8.05,0,0,0.3837974455298762,0.009613977840392753,-0.09089753494030148,0.16086667535465826,0.06706208811513706,0.7194000244140625,0,147,0,0
5183,IONQ,Put,60,2025-10-31T00:00:00.000,239,0.9242586650466179,4.39,0,0,0,0.01215278641768359,0,0.08626803124234474,0,1.1990000406901042,0,208,0,0
5550,IONQ,Put,55,2026-04-17T00:00:00.000,235,0.8458697134565897,10.61,0,0,0,0.005373266859937855,0,0.19172420726768993,0,1.3080000443892046,0,311,0,0
4768,IONQ,Put,69,2025-10-03T00:00:00.000,234,1.0721200352383058,4.41,0,0,0,0.025510652157202347,0,0.05278468934393279,0,1.0426087310348733,0,176,0,0
4751,IONQ,Put,55,2025-10-03T00:00:00.000,230,1.1211977669931967,0.69,0,0,0,0.010223949309322243,0,0.02212299435734747,0,1.3080000443892046,0,233,0,0
4860,IONQ,Put,45,2025-10-10T00:00:00.000,224,1.0679093977237357,0.26,0,0,0,0.00355589610482051,0,0.012787802251630943,0,1.5986667209201388,0,249,0,0
5281,IONQ,Put,45,2025-11-21T00:00:00.000,221,0.969096638699774,2.06,0,0,0,0.0053824190736151585,0,0.06255724973691146,0,1.5986667209201388,0,1210,0,0
4940,IONQ,Call,95,2025-10-17T00:00:00.000,220,1.0684546954194534,2.97,0,0,0.24830144744235344,0.013518795944212576,-0.16083887780871556,0.06940648378958642,0.013827433409035006,0.75726318359375,0,277,0,0
4575,IONQ,Call,94,2025-09-26T00:00:00.000,215,1.837253330807308,0.44,0,0,0.08063033058591923,0.011600814696048501,-0.40295353148442015,0.010493455107745426,0.000509951790529626,0.7653191749085771,0,3946,0,0
4837,IONQ,Call,88,2025-10-10T00:00:00.000,212,1.112689896621901,3.2,0,0,0.2881289503673756,0.016713196606199122,-0.2152622773771104,0.06262476464131664,0.01140522463707778,0.8175000277432528,0,199,0,0
4877,IONQ,Put,62,2025-10-10T00:00:00.000,207,0.9680719256374074,2.71,0,0,0,0.017126313463822214,0,0.0558320988658615,0,1.1603226200226815,0,222,0,0
5242,IONQ,Call,80,2025-11-21T00:00:00.000,205,0.940363652697354,10.18,0,0,0.5048779210907045,0.012249411948496701,-0.11537815653635775,0.138147848502241,0.060577731236063685,0.8992500305175781,0,800,0,0
4763,IONQ,Put,64,2025-10-03T00:00:00.000,201,1.065298487149245,2.44,0,0,0,0.02141264731911557,0,0.04402351051786702,0,1.1240625381469727,0,170,0,0
4570,IONQ,Call,86,2025-09-26T00:00:00.000,198,1.634870442328794,0.83,0,0,0.14977410567973315,0.020304926374320145,-0.558864955447234,0.016343525197306415,0.000946049648444425,0.8365116562954215,0,127,0,0
4699,IONQ,Call,73,2025-10-03T00:00:00.000,193,1.0889353078075834,5.6,0,0,0.5170201193820055,0.02634759682064586,-0.3258306258172826,0.055371474121981394,0.011781826051463593,0.9854794854987158,0,161,0,0
4622,IONQ,Put,57,2025-09-26T00:00:00.000,184,1.5408402480317136,0.25,0,0,0,0.009828522913056956,0,0.007456016223365938,0,1.2621053059895833,0,847,0,0
5627,IONQ,Call,105,2028-01-21T00:00:00.000,181,0.7047549980919774,30.17,0,0,0.676846071766084,0.003857606661715575,-0.022614590935333606,0.4742499943685862,0.6243173917247086,0.6851428803943452,0,229,0,0
4576,IONQ,Call,95,2025-09-26T00:00:00.000,180,1.851377376080626,0.4,0,0,0.07389420053042861,0.010773980324601588,-0.3799873941623789,0.009820466222448476,0.00046765700617935435,0.75726318359375,0,153,0,0
4611,IONQ,Put,47,2025-09-26T00:00:00.000,176,1.9036514424858382,0.04,0,0,0,0.0017272915316306977,0,0.0016188777415587483,0,1.5306383498171543,0,694,0,0
5386,IONQ,Put,55,2025-12-19T00:00:00.000,171,0.8837413656574508,5.85,0,0,0,0.007756357510371131,0,0.12162517538405054,0,1.3080000443892046,0,3409,0,0
4704,IONQ,Call,78,2025-10-03T00:00:00.000,168,1.1280162854120996,3.95,0,0,0.3991604887055543,0.02464027084816281,-0.3258796752070767,0.05364186191803562,0.009235301307257006,0.9223077236077725,0,167,0,0
4714,IONQ,Call,88,2025-10-03T00:00:00.000,168,1.204588015496301,1.99,0,0,0.22857961301631924,0.018082236931680002,-0.27172034323028793,0.04203719123325009,0.005390023878678084,0.8175000277432528,0,166,0,0
5488,IONQ,Put,50,2026-01-16T00:00:00.000,168,0.8722627864190969,5.3,0,0,0,0.0060445525765230445,0,0.1238704162529768,0,1.438800048828125,0,2862,0,0
5539,IONQ,Put,40,2026-04-17T00:00:00.000,164,0.8459580488211693,4.55,0,0,0,0.0035636606065967457,0,0.12716869909825954,0,1.7985000610351562,0,891,0,0
5339,IONQ,Call,75,2025-12-19T00:00:00.000,159,0.9021646953300013,14.2,0,0,0.5836449902737232,0.010266338036412038,-0.09021273437553576,0.16433946355793938,0.09526817326083627,0.9592000325520833,0,1537,0,0
5389,IONQ,Put,70,2025-12-19T00:00:00.000,150,0.8982940707400547,13.22,0,0,0,0.009947542296332827,0,0.15855312448460998,0,1.0277143205915178,0,151,0,0
5446,IONQ,Call,105,2026-01-16T00:00:00.000,150,0.9073066050762276,8.82,0,0,0.38851401303124744,0.008714911342147852,-0.0767049010106827,0.1857689553421116,0.08684070374090008,0.6851428803943452,0,112,0,0
5441,IONQ,Call,80,2026-01-16T00:00:00.000,150,0.8857917400804114,14.53,0,0,0.5599717193259942,0.009186623914293986,-0.07810466601629716,0.191180527989927,0.11691388017920216,0.8992500305175781,0,495,0,0
5286,IONQ,Put,50,2025-11-21T00:00:00.000,147,0.944708165549466,3.1,0,0,0,0.007043129540145884,0,0.07979880660947977,0,1.438800048828125,0,1301,0,0
4614,IONQ,Put,50,2025-09-26T00:00:00.000,144,1.7050126162858414,0.05,0,0,0,0.0025178271648554303,0,0.00211355954448435,0,1.438800048828125,0,3607,0,0
4829,IONQ,Call,80,2025-10-10T00:00:00.000,144,1.0712461964085704,4.9,0,0,0.40420959303912674,0.01970600235192295,-0.2360514172641053,0.07108864940285675,0.015732835037182077,0.8992500305175781,0,107,0,0
5244,IONQ,Call,90,2025-11-21T00:00:00.000,142,0.9695577709533175,7.76,0,0,0.4103463164146239,0.011580159250301978,-0.11523612101056967,0.1346546249352988,0.050426326642351305,0.7993333604600694,0,409,0,0
4880,IONQ,Put,65,2025-10-10T00:00:00.000,139,0.952260352356907,3.65,0,0,0,0.01962725294578187,0,0.06294013386092141,0,1.1067692683293269,0,176,0,0
4700,IONQ,Call,74,2025-10-03T00:00:00.000,139,1.119635275707902,5.35,0,0,0.4937868695479178,0.02564539077373283,-0.33491012272867626,0.055415198212343524,0.011251774113467734,0.9721621951541385,0,101,0,0
4577,IONQ,Call,99,2025-09-26T00:00:00.000,137,1.9871119772413686,0.34,0,0,0.06074719967833544,0.008626787414390815,-0.3504270882922761,0.00843980500891909,0.0003833908007199393,0.7266666913273359,0,287,0,0
5247,IONQ,Call,105,2025-11-21T00:00:00.000,136,1.0047951802993478,5.28,0,0,0.3012765141679955,0.010011146356401232,-0.10639070089873694,0.12064085456983048,0.037990294989269695,0.6851428803943452,0,182,0,0
4618,IONQ,Put,54,2025-09-26T00:00:00.000,135,1.5649958795985444,0.11,0,0,0,0.005342450131710347,0,0.004116372339514314,0,1.3322222674334492,0,575,0,0
5492,IONQ,Put,70,2026-01-16T00:00:00.000,129,0.8725391319059063,14.71,0,0,0,0.008804513799038275,0,0.18048719060877233,0,1.0277143205915178,0,168,0,0
5526,IONQ,Call,90,2026-04-17T00:00:00.000,129,0.8277206081141704,16.3,0,0,0.5467845824750834,0.0073698500178696015,-0.0555049995273822,0.2573223348126431,0.1877566314879148,0.7993333604600694,0,287,0,0
4824,IONQ,Call,75,2025-10-10T00:00:00.000,127,0.9999170970471605,6.1,0,0,0.48979704673294955,0.021734406662562288,-0.22776923641472246,0.07318536159468123,0.01895839130917687,0.9592000325520833,0,310,0,0
5259,IONQ,Put,22.5,2025-11-21T00:00:00.000,120,1.1708020202317442,0.15,0,0,0,0.0006067415331812164,0,0.0085196202856409,0,3.1973334418402777,0,835,0,0
4762,IONQ,Put,63,2025-10-03T00:00:00.000,116,1.0325062555166673,2,0,0,0,0.020634424433691685,0,0.041117627500549744,0,1.141904800657242,0,195,0,0
4872,IONQ,Put,57,2025-10-10T00:00:00.000,116,0.9992282232243619,1.56,0,0,0,0.012524595819384568,0,0.042144494774128106,0,1.2621053059895833,0,184,0,0
4702,IONQ,Call,76,2025-10-03T00:00:00.000,116,1.1774931105595667,4.9,0,0,0.4517686820103233,0.024209774052760487,-0.34906238852817173,0.055016392267674366,0.010292359810559426,0.9465789794921875,0,149,0,0
5138,IONQ,Call,75,2025-10-31T00:00:00.000,116,1.0066117563787853,10,0,0,0.5405322311553242,0.014226844780716072,-0.1526127477752071,0.10998946314990692,0.04286722276633244,0.9592000325520833,0,196,0,0
5551,IONQ,Put,60,2026-04-17T00:00:00.000,114,0.8426375977197726,13.05,0,0,0,0.005855948803934414,0,0.20814844448430694,0,1.1990000406901042,0,318,0,0
5478,IONQ,Put,40,2026-01-16T00:00:00.000,113,0.8867599525457449,2.51,0,0,0,0.00392743928313807,0,0.08182229265617551,0,1.7985000610351562,0,2983,0,0
5289,IONQ,Put,65,2025-11-21T00:00:00.000,104,0.9287532455397238,8.65,0,0,0,0.011100293506382254,0,0.12364252280438598,0,1.1067692683293269,0,514,0,0
5345,IONQ,Call,105,2025-12-19T00:00:00.000,100,0.9505957382596465,7.25,0,0,0.3533063868397338,0.00928170399123199,-0.08900874095955666,0.156553958782903,0.0622844316634752,0.6851428803943452,0,122,0,0
4875,IONQ,Put,60,2025-10-10T00:00:00.000,95,0.9635814767302895,2.11,0,0,0,0.01542782368923929,0,0.05006169499403245,0,1.1990000406901042,0,159,0,0
5524,IONQ,Call,80,2026-04-17T00:00:00.000,92,0.8212347621434025,18.95,0,0,0.6069785727839315,0.007208989129726596,-0.05384833107508756,0.2497334750856436,0.20145268426544427,0.8992500305175781,0,582,0,0
5341,IONQ,Call,85,2025-12-19T00:00:00.000,88,0.9447575567585943,11.65,0,0,0.49992913091484226,0.010024655248055058,-0.0957394170402541,0.1680468196094906,0.08336276679634508,0.8463529698988971,0,245,0,0
4870,IONQ,Put,55,2025-10-10T00:00:00.000,88,1.0064309845036898,1.2,0,0,0,0.010712113335727833,0,0.03630543106988812,0,1.3080000443892046,0,322,0,0
4625,IONQ,Put,58.5,2025-09-26T00:00:00.000,87,1.4834398734905907,0.32,0,0,0,0.012362910057776563,0,0.009029249083213196,0,1.2297436314770298,0,400,0,0
5491,IONQ,Put,65,2026-01-16T00:00:00.000,86,0.8635211127248401,11.8,0,0,0,0.008426257307951653,0,0.17094790003953325,0,1.1067692683293269,0,1120,0,0
5490,IONQ,Put,60,2026-01-16T00:00:00.000,85,0.8754807756320501,9.5,0,0,0,0.007692522389893876,0,0.15822367811554958,0,1.1990000406901042,0,463,0,0
5442,IONQ,Call,85,2026-01-16T00:00:00.000,82,0.8961544248304973,13.21,0,0,0.5222050160980655,0.009170135374907072,-0.07948889516784834,0.1930699542033686,0.1105723811433357,0.8463529698988971,0,230,0,0
5583,IONQ,Call,90,2027-01-15T00:00:00.000,82,0.7513252353301165,25.25,0,0,0.646017065918592,0.004993994524482781,-0.03231668409771126,0.36864224702749193,0.40292573809279625,0.7993333604600694,0,554,0,0
4616,IONQ,Put,52,2025-09-26T00:00:00.000,80,1.6837684257408723,0.09,0,0,0,0.004038334279197653,0,0.003347692833343538,0,1.3834615854116588,0,251,0,0
4612,IONQ,Put,48,2025-09-26T00:00:00.000,79,2.3953124955501175,0.23,0,0,0,0.004284590181231418,0,0.005052803906131687,0,1.4987500508626301,0,351,0,0
4959,IONQ,Put,27,2025-10-17T00:00:00.000,75,1.3511676893245124,0.05,0,0,0,0.0004643770287893759,0,0.0030149901540601405,0,2.6644445348668984,0,160,0,0
5163,IONQ,Put,40,2025-10-31T00:00:00.000,74,1.010145975532149,0.57,0,0,0,0.0032568514518145505,0,0.02526751772968772,0,1.7985000610351562,0,163,0,0
5387,IONQ,Put,60,2025-12-19T00:00:00.000,73,0.8929974543300093,8.05,0,0,0,0.008670543733956175,0,0.13738427658178057,0,1.1990000406901042,0,433,0,0
5343,IONQ,Call,95,2025-12-19T00:00:00.000,71,0.9312940323127232,8.9,0,0,0.41601785000947766,0.00994340482376563,-0.09189405971565079,0.1643094032626266,0.07209485361813008,0.75726318359375,0,613,0,0
4761,IONQ,Put,62,2025-10-03T00:00:00.000,70,1.0504569004345823,1.8,0,0,0,0.019181289296663438,0,0.03888651563862138,0,1.1603226200226815,0,125,0,0
5385,IONQ,Put,50,2025-12-19T00:00:00.000,69,0.897447797071434,4.25,0,0,0,0.006521285306048901,0,0.10384435043649817,0,1.438800048828125,0,2106,0,0
