,ticker,optionType,strike,expirationDate,volume,impliedVolatility,lastPrice,change,percentChange,delta,gamma,theta,vega,rho,moneyness,intrinsic_value,openInterest,bid,ask
8208,SPY,Put,645,2025-10-17T00:00:00.000,4729,0.14534185372966152,3.27,0,0,0,0.009349525407403034,0,0.5610332538760983,0,1.0338605067526647,0,44959,0,0
7576,SPY,Put,656,2025-10-03T00:00:00.000,4700,0.13122289213756425,2.37,0,0,0,0.018240518548944307,0,0.39691015164207544,0,1.016524431182117,0,5552,0,0
5869,SPY,Call,672,2025-09-24T00:00:00.000,4534,0.25115622447558816,0.19,0,0,0.22313641250108007,0.04488730088014668,-2.521665959155479,0.07903475853397889,0.0023324340630982115,0.9923214685349238,0,3275,0,0
8150,SPY,Put,580,2025-10-17T00:00:00.000,4517,0.246840490785522,0.51,0,0,0,0.0012068719712467109,0,0.12299457186108369,0,1.1497241842335668,0,54485,0,0
7034,SPY,Put,655,2025-09-30T00:00:00.000,4507,0.12747276255995502,1.27,0,0,0,0.018897146335692266,0,0.2719270803314659,0,1.0180763768785783,0,24758,0,0
6283,SPY,Call,671,2025-09-26T00:00:00.000,4479,0.10216340620305805,1.15,0,0,0.28063988628585934,0.050716267212064826,-0.4965589940285687,0.21918258547641434,0.01769351554947992,0.9938003380856464,0,2944,0,0
5868,SPY,Call,671,2025-09-24T00:00:00.000,4326,0.250932843942868,0.3,0,0,0.2699830687986987,0.049764100484107204,-2.79307795801496,0.08754359163107787,0.0028211339135591484,0.9938003380856464,0,2904,0,0
6158,SPY,Put,660,2025-09-25T00:00:00.000,4313,0.16391983786287004,0.87,0,0,0,0.03360048547130755,0,0.13580209769611898,0,1.0103636770537405,0,3625,0,0
8088,SPY,Call,795,2025-10-17T00:00:00.000,4290,0.19203986952150284,0.02,0,0,0.0017987872718704429,0.00014755677208832418,-0.004988477338183655,0.011699273423688886,0.0010951262817624743,0.8387924866106525,0,7064,0,0
6047,SPY,Call,670,2025-09-25T00:00:00.000,4109,0.10405368047935877,0.9,0,0,0.28175103367892124,0.06534779385632657,-0.6539299006545228,0.16765549295162427,0.0103678308681848,0.9952836221723415,0,4194,0,0
9186,SPY,Put,635,2025-11-21T00:00:00.000,4037,0.15743704302917985,6.24,0,0,0,0.005705664948881548,0,0.9256539630407866,0,1.0501417745755413,0,20900,0,0
6448,SPY,Put,657,2025-09-26T00:00:00.000,3889,0.1588214297003372,0.88,0,0,0,0.023612053828187977,0,0.15863764928093702,0,1.0149772098256755,0,3751,0,0
6285,SPY,Call,673,2025-09-26T00:00:00.000,3853,0.09990760163397566,0.65,0,0,0.1841387086865668,0.04095962459979819,-0.3801038125997029,0.1731083038571193,0.011619348271463206,0.9908469938417069,0,3326,0,0
9175,SPY,Put,590,2025-11-21T00:00:00.000,3745,0.20163012797385851,2.44,0,0,0,0.0022959586103911763,0,0.477040175190798,0,1.130237333653337,0,26364,0,0
5866,SPY,Call,669,2025-09-24T00:00:00.000,3674,0.25048508241635004,0.74,0,0,0.3768211895713687,0.05726177203122162,-3.2094807656580646,0.10055353513780642,0.0039343519170039415,0.9967713405911341,0,2085,0,0
9173,SPY,Put,580,2025-11-21T00:00:00.000,3430,0.21262318307799535,2.06,0,0,0,0.001883759603023416,0,0.41273525794982924,0,1.1497241842335668,0,16811,0,0
6591,SPY,Put,643,2025-09-29T00:00:00.000,3399,0.1587302446714391,0.35,0,0,0,0.006982296189683547,0,0.10555444034678495,0,1.0370762470536061,0,3050,0,0
5964,SPY,Put,650,2025-09-24T00:00:00.000,3244,0.25383667216943184,0.16,0,0,0,0.0023040615170208567,0,0.0041001441826947725,0,1.025907733623798,0,4450,0,0
7014,SPY,Put,635,2025-09-30T00:00:00.000,3184,0.18340644542968826,0.34,0,0,0,0.0046352033124962295,0,0.09596706612312217,0,1.0501417745755413,0,11342,0,0
7427,SPY,Call,675,2025-10-03T00:00:00.000,3172,0.09712589808426136,2.23,0,0,0.2878901234955128,0.02727483508356987,-0.2571285296288811,0.4392811847018157,0.07075811179853232,0.9879111508969908,0,3899,0,0
6608,SPY,Put,660,2025-09-29T00:00:00.000,3133,0.11320980510271597,1.64,0,0,0,0.028610730253575075,0,0.30848321580872545,0,1.0103636770537405,0,2206,0,0
9893,SPY,Put,615,2025-12-19T00:00:00.000,3071,0.17724282107462222,6.48,0,0,0,0.0036228343465214818,0,0.978948920302941,0,1.0842927265942581,0,18871,0,0
8176,SPY,Put,613,2025-10-17T00:00:00.000,3041,0.18884187732131194,1.01,0,0,0,0.0030969088920895743,0,0.2414543760629497,0,1.087830386387388,0,27970,0,0
7489,SPY,Put,455,2025-10-03T00:00:00.000,3036,0.6460912789270303,0.02,0,0,0,0.00003486517737218805,0,0.0037353489483200257,0,1.4655824766054257,0,3272,0,0
6288,SPY,Call,676,2025-09-26T00:00:00.000,3035,0.09781699647287481,0.24,0,0,0.08297537414048245,0.02402019961075678,-0.21152134723647043,0.09939266502692144,0.00524086660308237,0.9864497438690366,0,3995,0,0
8178,SPY,Put,615,2025-10-17T00:00:00.000,3020,0.1880421385329234,1.13,0,0,0,0.0033599639094938597,0,0.26085438203574457,0,1.0842927265942581,0,68719,0,0
6442,SPY,Put,651,2025-09-26T00:00:00.000,3008,0.18277950348780048,0.46,0,0,0,0.012971759524487807,0,0.10029742475971272,0,1.0243318384876632,0,2276,0,0
6286,SPY,Call,674,2025-09-26T00:00:00.000,2993,0.10204891875555436,0.52,0,0,0.15155344516533026,0.035370463747314694,-0.3409492982674659,0.15269069135914884,0.009564608151962193,0.9893768944443156,0,2887,0,0
9898,SPY,Put,640,2025-12-19T00:00:00.000,2982,0.15605927734342911,10,0,0,0,0.005316323013966124,0,1.264864061862555,0,1.0419375419616699,0,23938,0,0
7865,SPY,Put,652,2025-10-10T00:00:00.000,2964,0.13416067452987043,3.04,0,0,0,0.013187845808398067,0,0.5119339811879204,0,1.0227607773856882,0,11201,0,0
8943,SPY,Put,650,2025-10-31T00:00:00.000,2959,0.14089543856317197,6.2,0,0,0,0.009163602751786239,0,0.8520127663054773,0,1.025907733623798,0,13388,0,0
9896,SPY,Put,630,2025-12-19T00:00:00.000,2952,0.16495615853942627,8.43,0,0,0,0.004574145563484723,0,1.1503272737503203,0,1.0584762331039186,0,20195,0,0
6436,SPY,Put,645,2025-09-26T00:00:00.000,2893,0.21136382666823433,0.29,0,0,0,0.007512127239059124,0,0.0671671619809325,0,1.0338605067526647,0,7367,0,0
7760,SPY,Call,760,2025-10-10T00:00:00.000,2877,0.17585189183744734,0.02,0,0,0.002293032415246765,0.0002399354043931419,-0.00678591741207093,0.012208329589141462,0.0009819411841399553,0.877421087967722,0,2872,0,0
7575,SPY,Put,655,2025-10-03T00:00:00.000,2862,0.13265486170476246,2.19,0,0,0,0.017357609255462807,0,0.3818198474631593,0,1.0180763768785783,0,15907,0,0
6430,SPY,Put,640,2025-09-26T00:00:00.000,2860,0.23720179209489478,0.22,0,0,0,0.005083153193471891,0,0.05100521285520973,0,1.0419375419616699,0,7105,0,0
6869,SPY,Put,385,2025-09-30T00:00:00.000,2854,1.0413484036222675,0.01,0,0,0,0.000011145078028813939,0,0.0013101409001176146,0,1.7320520178064123,0,2994,0,0
8089,SPY,Call,800,2025-10-17T00:00:00.000,2778,0.1983507305039613,0.02,0,0,0.0017464646388859924,0.00013907632528942397,-0.005009310331014841,0.011389255978195695,0.0010627314094281447,0.833550033569336,0,3859,0,0
8039,SPY,Call,680,2025-10-17T00:00:00.000,2748,0.09550215639990058,3.61,0,0,0.29826734548700945,0.01787048349685579,-0.17480335597884036,0.7046246356605428,0.18131656240672053,0.9806470983168658,0,24568,0,0
6159,SPY,Put,661,2025-09-25T00:00:00.000,2739,0.15898227554575448,1.01,0,0,0,0.037637532783476556,0,0.14753642847906578,0,1.0088351389644006,0,2970,0,0
9199,SPY,Put,650,2025-11-21T00:00:00.000,2720,0.14269267937225144,8.8,0,0,0,0.007521119992171788,0,1.1059097469079828,0,1.025907733623798,0,22994,0,0
9771,SPY,Call,700,2025-12-19T00:00:00.000,2703,0.09728315009157784,6.4,0,0,0.28003565947694864,0.008862616692434617,-0.10262835093009655,1.3144452242746432,0.6182857054429213,0.9526286097935268,0,21111,0,0
6447,SPY,Put,656,2025-09-26T00:00:00.000,2689,0.16312334640598866,0.79,0,0,0,0.021394842333623768,0,0.14763475666745338,0,1.016524431182117,0,4233,0,0
6924,SPY,Put,544,2025-09-30T00:00:00.000,2674,0.45389976166824547,0.03,0,0,0,0.00013634373546092478,0,0.006986086823340395,0,1.2258088728960823,0,3019,0,0
6925,SPY,Put,545,2025-09-30T00:00:00.000,2667,0.4501702859628315,0.03,0,0,0,0.0001384463416905441,0,0.007035535287016174,0,1.2235596823036123,0,4710,0,0
6528,SPY,Call,672,2025-09-29T00:00:00.000,2603,0.08080476598988932,1.38,0,0,0.2831667234821986,0.04291939795665237,-0.2770057879573577,0.3303004400740527,0.04014703795615416,0.9923214685349238,0,2539,0,0
7024,SPY,Put,645,2025-09-30T00:00:00.000,2600,0.15195309673787946,0.56,0,0,0,0.008895450571628133,0,0.15258658094716845,0,1.0338605067526647,0,17852,0,0
6816,SPY,Call,675,2025-09-30T00:00:00.000,2547,0.08341174386451276,1,0,0,0.20267306256589207,0.03184261286938539,-0.21676182798244814,0.29982975752644025,0.03405554577525417,0.9879111508969908,0,5798,0,0
8417,SPY,Put,590,2025-10-24T00:00:00.000,2514,0.21522573175926915,0.85,0,0,0,0.0017621004587615155,0,0.20342414891474916,0,1.130237333653337,0,2488,0,0
7839,SPY,Put,626,2025-10-10T00:00:00.000,2492,0.17476657845692786,0.89,0,0,0,0.004367663145322781,0,0.22086270364900237,0,1.0652396595135283,0,9317,0,0
5970,SPY,Put,656,2025-09-24T00:00:00.000,2488,0.2524584082612709,0.3,0,0,0,0.01539230854763874,0,0.027242332759144724,0,1.016524431182117,0,2288,0,0
9886,SPY,Put,580,2025-12-19T00:00:00.000,2474,0.208214696405772,3.75,0,0,0,0.00205920188417106,0,0.6536619548635385,0,1.1497241842335668,0,32871,0,0
6156,SPY,Put,658,2025-09-25T00:00:00.000,2460,0.1746059286516443,0.66,0,0,0,0.026514990901514907,0,0.11415104158412273,0,1.0134346912697094,0,2223,0,0
9177,SPY,Put,600,2025-11-21T00:00:00.000,2457,0.19227421893926605,3,0,0,0,0.0028215676323873847,0,0.5590452938771131,0,1.1114000447591146,0,29289,0,0
7722,SPY,Call,686,2025-10-10T00:00:00.000,2439,0.09393984358394204,1.17,0,0,0.14421996434804746,0.014211895258405317,-0.1257329458826406,0.38629287250316613,0.06181625183292208,0.9720700099933947,0,487,0,0
6049,SPY,Call,672,2025-09-25T00:00:00.000,2379,0.10400428089933231,0.46,0,0,0.16782516041147316,0.04859640892451641,-0.481478756379329,0.12461915547074781,0.00617982303218167,0.9923214685349238,0,1723,0,0
9103,SPY,Call,700,2025-11-21T00:00:00.000,2375,0.09590784000357126,3.45,0,0,0.20403738431670582,0.009202843838221017,-0.09573591639228722,0.9095187111937366,0.3073048364493569,0.9526286097935268,0,12043,0,0
5973,SPY,Put,659,2025-09-24T00:00:00.000,2314,0.25177399642750814,0.47,0,0,0,0.029327477333934086,0,0.05176500671132629,0,1.0118968541054154,0,1113,0,0
6603,SPY,Put,655,2025-09-29T00:00:00.000,2307,0.12466098487060225,0.95,0,0,0,0.01913305706510424,0,0.22716084449472596,0,1.0180763768785783,0,1656,0,0
7471,SPY,Call,745,2025-10-03T00:00:00.000,2293,0.20134411543233832,0.02,0,0,0.0026129000040978102,0.00031152168608013854,-0.01141579994689863,0.010400941341396186,0.0006422922252951242,0.8950872843697567,0,2298,0,0
8186,SPY,Put,623,2025-10-17T00:00:00.000,2227,0.17442653843078693,1.4,0,0,0,0.004368041816452376,0,0.31456303912040545,0,1.0703692244871088,0,2581,0,0
6401,SPY,Put,615,2025-09-26T00:00:00.000,2208,0.36080852894139814,0.08,0,0,0,0.0011312170393886285,0,0.017265777233148132,0,1.0842927265942581,0,3425,0,0
9189,SPY,Put,640,2025-11-21T00:00:00.000,2190,0.15257499259362323,6.99,0,0,0,0.006275250897670812,0,0.9866200284316566,0,1.0419375419616699,0,24627,0,0
7195,SPY,Put,660,2025-10-01T00:00:00.000,2189,0.11876177039177996,2.41,0,0,0,0.02492777818574238,0,0.3864343060890532,0,1.0103636770537405,0,3644,0,0
6435,SPY,Put,644,2025-09-26T00:00:00.000,2176,0.2144041460783628,0.26,0,0,0,0.006799084788925983,0,0.06166617861091952,0,1.0354658802103551,0,2825,0,0
10639,SPY,Put,575,2026-01-30T00:00:00.000,2150,0.20821571297027294,5.83,0,0,0,0.0019394872210706108,0,0.9149535805256971,0,1.159721785835598,0,2298,0,0
5971,SPY,Put,657,2025-09-24T00:00:00.000,2149,0.25222992383019266,0.33,0,0,0,0.019518962401829053,0,0.03451469417255108,0,1.0149772098256755,0,1497,0,0
8146,SPY,Put,560,2025-10-17T00:00:00.000,2147,0.28170062885289576,0.36,0,0,0,0.0007359673916349342,0,0.08559624864954248,0,1.1907857622419085,0,55596,0,0
7040,SPY,Put,661,2025-09-30T00:00:00.000,2146,0.11295784757606664,2.2,0,0,0,0.02850933879004749,0,0.36353178499150496,0,1.0088351389644006,0,1248,0,0
8059,SPY,Call,700,2025-10-17T00:00:00.000,2144,0.09428105314308767,0.5,0,0,0.061094310777624554,0.006306784090261899,-0.055849086145134647,0.24549391455805453,0.03736150970578181,0.9526286097935268,0,10061,0,0
8913,SPY,Put,620,2025-10-31T00:00:00.000,2124,0.1748954346125029,2.58,0,0,0,0.004307778510276077,0,0.4971812631507219,0,1.0755484304120464,0,16347,0,0
8938,SPY,Put,645,2025-10-31T00:00:00.000,2110,0.14606610998837305,5.28,0,0,0,0.008172346000113122,0,0.7877331529331018,0,1.0338605067526647,0,7444,0,0
7300,SPY,Put,650,2025-10-02T00:00:00.000,2095,0.1383523980786325,1.22,0,0,0,0.0132468030170052,0,0.2715687006750191,0,1.025907733623798,0,3601,0,0
7716,SPY,Call,680,2025-10-10T00:00:00.000,2073,0.09439804889197577,2.3,0,0,0.24463953924928006,0.019562261998279203,-0.1793299854129966,0.5343144917804515,0.10465338661303791,0.9806470983168658,0,1742,0,0
7565,SPY,Put,645,2025-10-03T00:00:00.000,2063,0.15231781255147445,1.12,0,0,0,0.009929522682713193,0,0.25079824171932935,0,1.0338605067526647,0,10249,0,0
9769,SPY,Call,690,2025-12-19T00:00:00.000,2037,0.10167324223454877,10.05,0,0,0.3770017896634683,0.009567723948275125,-0.12557343502174548,1.4830582554913214,0.8274593627674872,0.9664348215296649,0,24529,0,0
9780,SPY,Call,745,2025-12-19T00:00:00.000,2018,0.09727844562820828,0.72,0,0,0.04681098212555085,0.0025758964717592842,-0.02634727799804537,0.3820216079892703,0.10455250339225276,0.8950872843697567,0,4762,0,0
12360,SPY,Put,630,2026-09-18T00:00:00.000,2018,0.18259784554295339,26.16,0,0,0,0.0022478973431274735,0,2.603093101471848,0,1.0584762331039186,0,6465,0,0
10446,SPY,Put,600,2026-01-16T00:00:00.000,2006,0.1889690821567735,7,0,0,0,0.0027478773052886565,0,1.048205920024274,0,1.1114000447591146,0,25001,0,0
