,ticker,optionType,strike,expirationDate,volume,impliedVolatility,lastPrice,change,percentChange,delta,gamma,theta,vega,rho,moneyness,intrinsic_value,openInterest,bid,ask
13355,AMD,Call,190,2025-09-26T00:00:00.000,1434,0.7527846347735544,0.04,0,0,0.010264069101669706,0.002323954895338127,-0.06697118279599999,0.004249302777379147,0.00015221799322578822,0.840999964663857,0,3000,0,0
13525,AMD,Put,143,2025-10-03T00:00:00.000,1419,0.44518816088873675,0.58,0,0,0,0.011648848144900945,0,0.049377357876691945,0,1.1174125404624673,0,916,0,0
13641,AMD,Put,155,2025-10-10T00:00:00.000,1369,0.3959394780473862,4.07,0,0,0,0.02301878727767438,0,0.151419548315806,0,1.0309031824911794,0,1346,0,0
14018,AMD,Put,155,2025-11-21T00:00:00.000,1316,0.4336932800136581,10.15,0,0,0,0.01145090815819545,0,0.2938420437986419,0,1.0309031824911794,0,7084,0,0
14111,AMD,Put,110,2025-12-19T00:00:00.000,1301,0.4525156815414697,1.11,0,0,0,0.0026475312809101557,0,0.10487536172554426,0,1.4526363026012075,0,8574,0,0
14179,AMD,Call,180,2026-01-16T00:00:00.000,1288,0.39414669554915854,10.55,0,0,0.402333355314038,0.009118293452567193,-0.08029254224060305,0.416567907176241,0.2439515139524567,0.8877221849229601,0,16193,0,0
14016,AMD,Put,145,2025-11-21T00:00:00.000,1275,0.4365983802438312,6.22,0,0,0,0.009854457380770967,0,0.25456936981212724,0,1.1019999536974676,0,4928,0,0
13974,AMD,Call,180,2025-11-21T00:00:00.000,1229,0.43394064301853147,6.68,0,0,0.3367653909915106,0.01093680582196777,-0.11181376800217359,0.2808097231875297,0.10922086808217907,0.8877221849229601,0,7216,0,0
14224,AMD,Put,130,2026-01-16T00:00:00.000,1228,0.41139372111876865,4.65,0,0,0,0.005744472674678957,0,0.27391901452453377,0,1.2291537945087139,0,15757,0,0
13728,AMD,Put,135,2025-10-17T00:00:00.000,1220,0.4196792272376831,0.77,0,0,0,0.007211958373512288,0,0.07175214091304738,0,1.18362957989728,0,21596,0,0
13396,AMD,Put,125,2025-09-26T00:00:00.000,1201,0.9721827668604842,0.02,0,0,0,0.000805181915290724,0,0.0019013460493554333,0,1.2783199462890624,0,1832,0,0
13972,AMD,Call,170,2025-11-21T00:00:00.000,1169,0.4286407065935658,9.6,0,0,0.4395632623242928,0.0119604899496829,-0.12095305145379608,0.3033428022127545,0.14051919976217606,0.9399411369772518,0,6769,0,0
13689,AMD,Call,185,2025-10-17T00:00:00.000,1168,0.4173976114382012,1.43,0,0,0.14478946887410515,0.011204189955135389,-0.10233461396329022,0.11086503582456238,0.02015315221465232,0.8637296934385558,0,7970,0,0
13353,AMD,Call,185,2025-09-26T00:00:00.000,1160,0.7031044914940395,0.07,0,0,0.01802453887220255,0.004044509763572562,-0.10173784581989904,0.006907247163963518,0.00026733029785180505,0.8637296934385558,0,2930,0,0
13358,AMD,Call,197.5,2025-09-26T00:00:00.000,1151,0.7729354126084906,0.01,0,0,0.00282219844497685,0.000718800709004387,-0.02182521593113524,0.0013494939393140476,0.00004194868583772762,0.8090632571449763,0,3173,0,0
13398,AMD,Put,135,2025-09-26T00:00:00.000,1129,0.7968489498479261,0.06,0,0,0,0.002776442237536205,0,0.005373829506437809,0,1.18362957989728,0,7554,0,0
13399,AMD,Put,140,2025-09-26T00:00:00.000,1126,0.6988170094347105,0.1,0,0,0,0.005163645915319599,0,0.008764742421806566,0,1.1413570949009486,0,3869,0,0
13887,AMD,Call,180,2025-10-31T00:00:00.000,1119,0.40479006318259475,3.6,0,0,0.25858606134317325,0.012981093175972808,-0.11374274819937598,0.1991039432975144,0.05597641988574934,0.8877221849229601,0,1382,0,0
13533,AMD,Put,152.5,2025-10-03T00:00:00.000,1116,0.42263879360542655,2.18,0,0,0,0.025064972510018775,0,0.10086438574977252,0,1.047803234663166,0,2281,0,0
13971,AMD,Call,165,2025-11-21T00:00:00.000,1101,0.42769702391406883,11.49,0,0,0.49685987224738826,0.012125920821725108,-0.12314969488679446,0.30686140424314784,0.15735575244428343,0.9684242017341382,0,6771,0,0
13402,AMD,Put,143,2025-09-26T00:00:00.000,1090,0.6561197899088087,0.16,0,0,0,0.00810644422217687,0,0.01291911524344265,0,1.1174125404624673,0,2609,0,0
13405,AMD,Put,146,2025-09-26T00:00:00.000,1020,0.6087456320347874,0.25,0,0,0,0.012528393528139236,0,0.01852467003070353,0,1.094452008809129,0,1397,0,0
14013,AMD,Put,130,2025-11-21T00:00:00.000,996,0.4468112001598267,2.55,0,0,0,0.006269659688854751,0,0.16575221131947182,0,1.2291537945087139,0,6951,0,0
13583,AMD,Call,167.5,2025-10-10T00:00:00.000,996,0.4010138483889886,3.65,0,0,0.3504608094542092,0.02267163771727172,-0.19301097321054314,0.15104729920412455,0.03406350329092463,0.9539701091709422,0,2147,0,0
14176,AMD,Call,165,2026-01-16T00:00:00.000,987,0.3918046449359587,15.8,0,0,0.531577438090182,0.009428009096382112,-0.08429562085134353,0.4281578656674213,0.31386964477718193,0.9684242017341382,0,7692,0,0
14067,AMD,Call,165,2025-12-19T00:00:00.000,982,0.406192345911559,13.83,0,0,0.5166217475966852,0.010488220031739966,-0.09857463600404467,0.37293424370356165,0.2356074181673573,0.9684242017341382,0,8160,0,0
13408,AMD,Put,149,2025-09-26T00:00:00.000,966,0.577024458781424,0.44,0,0,0,0.01962508749643097,0,0.027505849371093377,0,1.072416062323039,0,2131,0,0
14218,AMD,Put,100,2026-01-16T00:00:00.000,964,0.45499970085529035,0.91,0,0,0,0.0017880108368255412,0,0.09429650826062945,0,1.5978999328613281,0,21278,0,0
13732,AMD,Put,155,2025-10-17T00:00:00.000,906,0.39128750522092764,5.09,0,0,0,0.019723367867340625,0,0.1829537155944559,0,1.0309031824911794,0,12693,0,0
13785,AMD,Call,165,2025-10-24T00:00:00.000,884,0.38701147069902275,6.65,0,0,0.44606790364423854,0.01840460894541139,-0.14990891052806565,0.21937337569583149,0.07795600681117795,0.9684242017341382,0,1853,0,0
13639,AMD,Put,150,2025-10-10T00:00:00.000,884,0.3992806505565372,2.46,0,0,0,0.019223432380162244,0,0.12752046844283563,0,1.0652666219075522,0,1732,0,0
13978,AMD,Call,200,2025-11-21T00:00:00.000,868,0.4466004617832697,3.17,0,0,0.1858130574197876,0.007791372835307967,-0.08293619300009161,0.20588488605434763,0.06145866900919659,0.7989499664306641,0,9636,0,0
13976,AMD,Call,190,2025-11-21T00:00:00.000,866,0.4396510584361158,4.6,0,0,0.25188553362784827,0.009433983532338392,-0.09803896795596377,0.24541129580317997,0.08261081762610514,0.840999964663857,0,7942,0,0
13787,AMD,Call,170,2025-10-24T00:00:00.000,835,0.3918142611485553,5,0,0,0.3625471576803225,0.01724685202368691,-0.14253582944690926,0.2081246704372186,0.06384807021159715,0.9399411369772518,0,1523,0,0
14070,AMD,Call,180,2025-12-19T00:00:00.000,773,0.40844307014187453,8.7,0,0,0.37408032249227313,0.00991505080214481,-0.09190367499920653,0.3545073252825533,0.17510636704367716,0.8877221849229601,0,13035,0,0
14382,AMD,Call,200,2026-03-20T00:00:00.000,762,0.39491440344585926,9.9,0,0,0.334775364042028,0.006879164246057675,-0.06127098223138926,0.4882972185010329,0.30688149543284426,0.7989499664306641,0,8238,0,0
14421,AMD,Put,150,2026-03-20T00:00:00.000,756,0.4057767484406671,14.41,0,0,0,0.006660691672328428,0,0.4857939322724324,0,1.0652666219075522,0,5677,0,0
13478,AMD,Call,177.5,2025-10-03T00:00:00.000,748,0.45113430135177046,0.84,0,0,0.1259289016713756,0.01486435231899329,-0.15631977694153273,0.0638488526178666,0.007190485188258763,0.9002253142880722,0,907,0,0
13403,AMD,Put,144,2025-09-26T00:00:00.000,747,0.6366641880068766,0.18,0,0,0,0.009274643177264558,0,0.014342566365639724,0,1.1096527311537001,0,2528,0,0
14106,AMD,Put,85,2025-12-19T00:00:00.000,747,0.5318104420031161,0.25,0,0,0,0.0006718969412800144,0,0.03127938907820716,0,1.8798822739545036,0,6121,0,0
14376,AMD,Call,170,2026-03-20T00:00:00.000,741,0.3892554578487541,18.45,0,0,0.5238690200733959,0.007630874322328895,-0.06893358188366473,0.5338934705220117,0.4593958170663571,0.9399411369772518,0,2691,0,0
13586,AMD,Call,175,2025-10-10T00:00:00.000,740,0.41266759018103244,1.97,0,0,0.21581214099349172,0.017409243065790895,-0.15535389218232618,0.11935784014729371,0.02115681233680267,0.913085675920759,0,1603,0,0
13482,AMD,Call,187.5,2025-10-03T00:00:00.000,715,0.47789187591265103,0.28,0,0,0.047403166169498356,0.006702135998923871,-0.07870060697649232,0.030496088641654765,0.0027201991551039344,0.8522132975260417,0,922,0,0
14214,AMD,Put,80,2026-01-16T00:00:00.000,701,0.512795789811011,0.28,0,0,0,0.0006043393134302152,0,0.03592027486939366,0,1.99737491607666,0,15148,0,0
13357,AMD,Call,195,2025-09-26T00:00:00.000,696,0.784893500063083,0.02,0,0,0.005263429699520085,0.0012373391638748539,-0.038747352167362054,0.0023589499592405467,0.00007810632276516659,0.8194358630058093,0,2523,0,0
14215,AMD,Put,85,2026-01-16T00:00:00.000,681,0.49227785908127575,0.36,0,0,0,0.0007894496263022824,0,0.04504525816282765,0,1.8798822739545036,0,10321,0,0
13727,AMD,Put,130,2025-10-17T00:00:00.000,667,0.4352516710377328,0.46,0,0,0,0.00482536796635461,0,0.049789190221984816,0,1.2291537945087139,0,26000,0,0
13973,AMD,Call,175,2025-11-21T00:00:00.000,661,0.4315315473538018,8.03,0,0,0.3862095186306998,0.011526272111886279,-0.11725933119971392,0.29430167268584617,0.12440109728195554,0.913085675920759,0,5650,0,0
13634,AMD,Put,145,2025-10-10T00:00:00.000,652,0.40541783158557093,1.4,0,0,0,0.014407702294342874,0,0.09704390704270476,0,1.1019999536974676,0,1921,0,0
14216,AMD,Put,90,2026-01-16T00:00:00.000,626,0.47794879892479575,0.49,0,0,0,0.0010491943946957217,0,0.05812349086470896,0,1.7754443698459201,0,14654,0,0
14177,AMD,Call,170,2026-01-16T00:00:00.000,622,0.3921919264992933,13.83,0,0,0.48661544349544367,0.009442994244791756,-0.08372971552659308,0.4292622798593779,0.2901981361394035,0.9399411369772518,0,9696,0,0
13791,AMD,Call,180,2025-10-24T00:00:00.000,615,0.39934615172772664,2.7,0,0,0.22526095248631356,0.013541399090391088,-0.11468832005749058,0.16655072525198744,0.04016114847482469,0.8877221849229601,0,1005,0,0
14017,AMD,Put,150,2025-11-21T00:00:00.000,611,0.4356705020427533,8.05,0,0,0,0.010755516809330542,0,0.27725587096098453,0,1.0652666219075522,0,5885,0,0
13481,AMD,Call,185,2025-10-03T00:00:00.000,603,0.4715766261281795,0.37,0,0,0.06095919255531651,0.008288616120582433,-0.09486769140135165,0.03721650229501717,0.003494400642633286,0.8637296934385558,0,2194,0,0
13521,AMD,Put,135,2025-10-03T00:00:00.000,589,0.49028051726321037,0.2,0,0,0,0.0048190195563124405,0,0.022495962624004207,0,1.18362957989728,0,2350,0,0
14188,AMD,Call,250,2026-01-16T00:00:00.000,576,0.42669013473671324,1.68,0,0,0.08850340978551752,0.0034911836200683674,-0.0341788779571593,0.17266314485114392,0.0565719988134735,0.6391599731445312,0,8402,0,0
13354,AMD,Call,187.5,2025-09-26T00:00:00.000,563,0.702679032201123,0.04,0,0,0.0109085078911381,0.002625304177544747,-0.06593960628348253,0.004480803103526481,0.000162014050847577,0.8522132975260417,0,972,0,0
14076,AMD,Call,220,2025-12-19T00:00:00.000,552,0.4341516521466221,2.62,0,0,0.14077631707538185,0.005500087672699971,-0.055674274298193105,0.2090305716075278,0.06813950892395544,0.7263181513006037,0,6896,0,0
14388,AMD,Call,260,2026-03-20T00:00:00.000,543,0.4207290355555967,3.2,0,0,0.13075591548270604,0.0037654722260459595,-0.036575533590173376,0.2847524905886612,0.12455462792172246,0.6145768972543569,0,490,0,0
13356,AMD,Call,192.5,2025-09-26T00:00:00.000,542,0.7398238304484459,0.02,0,0,0.005549472170240286,0.0013759460679022455,-0.038290401222684435,0.002472572097883481,0.00008245442932120645,0.83007788720069,0,1028,0,0
14796,AMD,Call,250,2026-09-18T00:00:00.000,522,0.3842561276309238,9.63,0,0,0.2670895361873227,0.004484759632175384,-0.03879241999128042,0.6275284032427708,0.4713272292270503,0.6391599731445312,0,1236,0,0
13635,AMD,Put,146,2025-10-10T00:00:00.000,520,0.4045337991625809,1.58,0,0,0,0.015386726393496449,0,0.10341219227435791,0,1.094452008809129,0,861,0,0
13784,AMD,Call,162.5,2025-10-24T00:00:00.000,518,0.3899971396867393,7.75,0,0,0.4916969059981738,0.01842840826410296,-0.15323803064023564,0.22135163469099095,0.08542391897000001,0.9833230356069712,0,1415,0,0
13631,AMD,Put,142,2025-10-10T00:00:00.000,516,0.4010387290851181,0.9,0,0,0,0.01144863888265,0,0.07628003309710459,0,1.1252816428600902,0,671,0,0
14113,AMD,Put,120,2025-12-19T00:00:00.000,516,0.4341333195698591,2.03,0,0,0,0.0041773707713196415,0,0.1587540745274138,0,1.33158327738444,0,8995,0,0
13520,AMD,Put,130,2025-10-03T00:00:00.000,488,0.5262831894175237,0.11,0,0,0,0.002733184505042913,0,0.013695872531642879,0,1.2291537945087139,0,1195,0,0
13975,AMD,Call,185,2025-11-21T00:00:00.000,484,0.4368025887054782,5.55,0,0,0.29202582380625663,0.01022100576573742,-0.10532031770561917,0.2641618810992268,0.09527287195476887,0.8637296934385558,0,6478,0,0
14202,AMD,Call,390,2026-01-16T00:00:00.000,477,0.494219665308061,0.11,0,0,0.0069736879005044775,0.00036502528992714343,-0.004676224645150043,0.020910158771848934,0.004559211136157766,0.40971793150290464,0,23994,0,0
14375,AMD,Call,165,2026-03-20T00:00:00.000,473,0.389158467947884,20.45,0,0,0.5601027896157796,0.007559525290955256,-0.06895854393746792,0.5287697564336423,0.4860743547375078,0.9684242017341382,0,3625,0,0
13977,AMD,Call,195,2025-11-21T00:00:00.000,471,0.4431361930003714,3.82,0,0,0.21669434934941917,0.008611097077287374,-0.0905544073697051,0.22578080614366272,0.071387416690191,0.8194358630058093,0,2719,0,0
13630,AMD,Put,141,2025-10-10T00:00:00.000,459,0.39848291173663164,0.76,0,0,0,0.010452776548791827,0,0.06920095202239528,0,1.1332623637314383,0,454,0,0
14664,AMD,Put,145,2026-06-18T00:00:00.000,454,0.40038230719225854,15.36,0,0,0,0.005219128773299508,0,0.5661460850308694,0,1.1019999536974676,0,3292,0,0
13522,AMD,Put,140,2025-10-03T00:00:00.000,452,0.45886585622562054,0.38,0,0,0,0.008432985585109208,0,0.036844134484011935,0,1.1413570949009486,0,2808,0,0
14068,AMD,Call,170,2025-12-19T00:00:00.000,451,0.40704934136736914,11.9,0,0,0.4668607349474387,0.01043907002567136,-0.09757662564501395,0.3719697347510314,0.21496356777173567,0.9399411369772518,0,6155,0,0
13726,AMD,Put,125,2025-10-17T00:00:00.000,447,0.454947188765667,0.28,0,0,0,0.0031498315552986925,0,0.03397132562722837,0,1.2783199462890624,0,4879,0,0
14080,AMD,Call,260,2025-12-19T00:00:00.000,441,0.45780911981093153,0.84,0,0,0.051456643822185816,0.002463523610496891,-0.027329166035389183,0.09872790162035777,0.025309800832392523,0.6145768972543569,0,6086,0,0
13518,AMD,Put,120,2025-10-03T00:00:00.000,438,0.6436540564775961,0.06,0,0,0,0.001188144040186802,0,0.00728153366854851,0,1.33158327738444,0,587,0,0
13526,AMD,Put,144,2025-10-03T00:00:00.000,437,0.43778098846178654,0.65,0,0,0,0.012840213399437176,0,0.053521761266503994,0,1.1096527311537001,0,584,0,0
14225,AMD,Put,135,2026-01-16T00:00:00.000,434,0.40805873855803093,5.89,0,0,0,0.006505706269629867,0,0.3077028277958322,0,1.18362957989728,0,7315,0,0
13360,AMD,Call,205,2025-09-26T00:00:00.000,414,0.8937368376472202,0.01,0,0,0.0024752657050698167,0.0005521886414506829,-0.02240593930393707,0.0011987161710960848,0.000036674991630372516,0.7794633818835747,0,2275,0,0
14119,AMD,Put,150,2025-12-19T00:00:00.000,405,0.41797285998391853,9.8,0,0,0,0.009273483700067447,0,0.33930458917908746,0,1.0652666219075522,0,5465,0,0
14474,AMD,Put,135,2026-04-17T00:00:00.000,404,0.4054420751356888,9.59,0,0,0,0.005215222823353969,0,0.44004289242964745,0,1.18362957989728,0,609,0,0
13922,AMD,Put,140,2025-10-31T00:00:00.000,403,0.40597433917314685,2.41,0,0,0,0.010054563924413704,0,0.15466803730161796,0,1.1413570949009486,0,704,0,0
13889,AMD,Call,185,2025-10-31T00:00:00.000,402,0.40917936479867895,2.75,0,0,0.20813735739099803,0.01138241089183534,-0.10138770218618479,0.1764764399663518,0.045274861665134974,0.8637296934385558,0,760,0,0
14193,AMD,Call,300,2026-01-16T00:00:00.000,398,0.45921082331944424,0.6,0,0,0.034184925426513725,0.0015329792627215074,-0.017148614211777692,0.08159485015208054,0.022073270405465563,0.5326333109537761,0,13033,0,0
15004,AMD,Call,200,2027-01-15T00:00:00.000,397,0.3676160549349116,23.15,0,0,0.4840591953089544,0.004925213336275006,-0.04232244288486271,0.8776206716752304,1.028892385149205,0.7989499664306641,0,14003,0,0
