,ticker,optionType,strike,expirationDate,volume,impliedVolatility,lastPrice,change,percentChange,delta,gamma,theta,vega,rho,moneyness,intrinsic_value,openInterest,bid,ask
4078,IONQ,Call,46,2025-09-12T00:00:00.000,19293,1.4607295928529875,0.66,-0.15999997,-19.51219,0.3147784875883546,0.10508495219275987,-0.871260432831752,0.008216104342256331,0.0003631033378729661,0.9608738940695057,0,2298,0.63,0.68
4071,IONQ,Call,42,2025-09-12T00:00:00.000,18717,1.460366670465161,2.7,-0.119999886,-4.2553153,0.7604130482543634,0.09192537959772101,-0.7648426833451571,0.007185432796309557,0.000846860497308546,1.052385693504697,2.2001991271972656,19758,2.72,2.96
4111,IONQ,Put,41.5,2025-09-12T00:00:00.000,18266,1.7210339224179174,0.55,-0.13,-19.117647,0,0.07585659891911067,0,0.006987766507563723,0,1.0650650392095726,0,806,0.52,0.58
4168,IONQ,Call,45,2025-09-19T00:00:00.000,5520,0.8204629961696234,1.8,-0.100000024,-5.208334,0.46824287593959757,0.07407119848400376,-0.1962787064848166,0.02602279524920051,0.004141682927434902,0.9822266472710504,0,6309,1.81,1.82
4169,IONQ,Call,46,2025-09-19T00:00:00.000,3346,0.7946515834012414,1.35,-0.14999998,-9.999999,0.39243334702550503,0.07391436286151529,-0.18346468822641795,0.02515076301634129,0.003505891963327086,0.9608738940695057,0,2458,1.41,1.44
4077,IONQ,Call,45,2025-09-12T00:00:00.000,1886,1.42831772814674,0.97,-0.16999996,-14.912277,0.4203394260627986,0.11831294858581771,-0.9384158466684804,0.009045085822767673,0.0004824407214517126,0.9822266472710504,0,5468,1,1.05
4260,IONQ,Call,60,2025-09-26T00:00:00.000,1746,0.9315167700551269,0.22,0.08,57.142857,0.0648516035572531,0.015164020165399252,-0.051425174501999495,0.01134101376545202,0.0010875837497049214,0.7366699854532878,0,153,0.2,0.23
4074,IONQ,Call,43.5,2025-09-12T00:00:00.000,1515,1.4282452276796618,1.69,-0.049999952,-2.8735604,0.5996518614840443,0.11694749067041398,-0.9286676517291025,0.008940242038411999,0.0006798556625914867,1.0160965316597073,0.7001991271972656,1363,1.72,1.99
4210,IONQ,Put,39,2025-09-19T00:00:00.000,1362,0.9380798520689322,0.57,-0.13999999,-19.718307,0,0.04032418688189653,0,0.016197612369278382,0,1.1333384391589043,0,1559,0.57,0.65
4108,IONQ,Put,40,2025-09-12T00:00:00.000,1348,1.6894027796226327,0.24,-0.11,-31.428572,0,0.051202459494618935,0,0.004629985324293125,0,1.1050049781799316,0,2193,0.24,0.28
4073,IONQ,Call,43,2025-09-12T00:00:00.000,1287,1.4866947579132732,2.04,-0.06999993,-3.3175325,0.6532406070000037,0.10732155657438212,-0.9237524150300974,0.008540127615871697,0.0007351606823937362,1.0279116076092387,1.2001991271972656,24174,2.09,2.18
4170,IONQ,Call,47,2025-09-19T00:00:00.000,1224,0.8262559908496425,1.11,-0.09000003,-7.500003,0.3322298215297963,0.06716083609579504,-0.17988573001684105,0.023761633325514633,0.002975260113448813,0.9404297686637716,0,6682,1.05,1.08
4396,IONQ,Call,50,2025-10-17T00:00:00.000,1033,0.7799601373977832,2.31,0.00999999,0.4347822,0.35764472287132243,0.034476007570787774,-0.08344050376354746,0.05181404078644056,0.013313064296913275,0.8840039825439453,0,3974,2.23,2.3
4391,IONQ,Call,45,2025-10-17T00:00:00.000,950,0.7592282537640751,3.92,-0.029999971,-0.75949293,0.5241430328936222,0.03778438971299625,-0.08748088918742432,0.05527679592187639,0.018983565789071875,0.9822266472710504,0,2849,3.85,4
4075,IONQ,Call,44,2025-09-12T00:00:00.000,883,1.4827763974368628,1.47,-0.120000005,-7.5471697,0.5393156268630662,0.11572862940355334,-0.989852771811835,0.009184849858914398,0.0006128180301303218,1.0045499801635742,0.20019912719726562,3607,1.39,1.5
4173,IONQ,Call,50,2025-09-19T00:00:00.000,778,0.8156789278875906,0.46,-0.099999994,-17.857141,0.17020523568554147,0.047446720113459025,-0.12348764445214609,0.016571850750097924,0.0015480778761188987,0.8840039825439453,0,10426,0.46,0.49
4171,IONQ,Call,48,2025-09-19T00:00:00.000,697,0.8032469637525018,0.8,-0.13,-13.978495,0.2654325370777973,0.06236727751583312,-0.15771669146327288,0.021451193152143562,0.00239609227258648,0.9208374818166097,0,5180,0.81,0.84
4212,IONQ,Put,40,2025-09-19T00:00:00.000,684,0.9181301993378058,0.76,-0.17000002,-18.279572,0,0.047870008130035474,0,0.018819728251420725,0,1.1050049781799316,0,4067,0.77,0.87
4166,IONQ,Call,44,2025-09-19T00:00:00.000,612,0.8527182415890572,2.34,-0.029999971,-1.2658217,0.5422190159642019,0.07109526474003364,-0.20381979979840442,0.025959229844921463,0.004739986515325079,1.0045499801635742,0.20019912719726562,3688,2.26,2.32
4397,IONQ,Call,55,2025-10-17T00:00:00.000,578,0.8041081936083818,1.36,0.01999998,1.4925358,0.2346086355535233,0.027505576552634668,-0.0703695416131054,0.04261802583605996,0.008886327197351458,0.8036399841308594,0,1152,1.29,1.35
4114,IONQ,Put,43,2025-09-12T00:00:00.000,546,1.655304786945129,0.98,-0.14999998,-13.274335,0,0.09755473011431297,0,0.008643345833021983,0,1.0279116076092387,0,457,0.95,1.08
4575,IONQ,Call,37,2025-12-19T00:00:00.000,507,0.8031699506457133,11.15,1.1999998,12.0603,0.7454285380483807,0.017352751145764858,-0.046851163944984106,0.07385273313025353,0.05912358607853596,1.194599976410737,7.200199127197266,5785,10.95,11.4
4116,IONQ,Put,44,2025-09-12T00:00:00.000,430,1.6188818635803706,1.39,-0.26999998,-16.265059,0,0.10601420129313041,0,0.00918617661017131,0,1.0045499801635742,0,272,1.35,1.46
4675,IONQ,Call,46,2026-01-16T00:00:00.000,430,0.7820775515463613,7.6,0.1500001,2.0134242,0.5691907762645054,0.019270033425199957,-0.04847481561670977,0.10244519572488268,0.061093421858531526,0.9608738940695057,0,989,7.45,7.55
4172,IONQ,Call,49,2025-09-19T00:00:00.000,414,0.8203411604189456,0.63,-0.09000003,-12.500005,0.21743051188450924,0.054786704488540436,-0.14434188176862095,0.019244882096619783,0.0019683226129586276,0.902044880146883,0,1851,0.59,0.63
4158,IONQ,Call,40,2025-09-19T00:00:00.000,394,0.7636717621160745,4.72,-0.2800002,-5.600004,0.8282950993430124,0.050963125238867944,-0.12027130508573988,0.016665116698442693,0.006989766208666912,1.1050049781799316,4.200199127197266,3311,4.9,5
4162,IONQ,Call,42,2025-09-19T00:00:00.000,361,0.8107578747184084,3.37,-0.18000007,-5.0704246,0.6888912874096527,0.06660099695511414,-0.17399794451506786,0.023121578514132667,0.005935152236821465,1.052385693504697,2.2001991271972656,2028,3.5,3.6
4502,IONQ,Call,60,2025-11-21T00:00:00.000,357,0.8545768499763658,2.34,0.03999996,1.7391288,0.27366895446025574,0.019981185490822142,-0.05811277615024536,0.06489127560309474,0.01897785704184488,0.7366699854532878,0,1435,2.25,2.3
4251,IONQ,Call,45,2025-09-26T00:00:00.000,322,0.7547832787124973,2.37,-0.13000011,-5.2000046,0.4880519691693481,0.058961638246394964,-0.13325423557406862,0.03573046421226427,0.007891230502070927,0.9822266472710504,0,388,2.38,2.48
4079,IONQ,Call,47,2025-09-12T00:00:00.000,320,1.3909805760199725,0.37,-0.19999999,-35.087715,0.21021795152136302,0.08961107777644231,-0.6734973386991852,0.006671728327297789,0.0002444294607494726,0.9404297686637716,0,1981,0.38,0.44
4588,IONQ,Call,50,2025-12-19T00:00:00.000,294,0.7810956893024297,5.2,-0.16000032,-2.9850807,0.47089585505689746,0.022128535983306084,-0.054811779077299685,0.09158992535617996,0.04234946207142417,0.8840039825439453,0,1560,5.35,5.45
4256,IONQ,Call,50,2025-09-26T00:00:00.000,284,0.78694964891238,0.96,-0.050000012,-4.950496,0.2473731272378939,0.04481344431878431,-0.10916033944789753,0.02831405797771533,0.004098880061355786,0.8840039825439453,0,460,0.97,1.03
4621,IONQ,Put,38,2025-12-19T00:00:00.000,277,0.7949765788389465,3.9,-0.1500001,-3.7037058,0,0.018227876173006696,0,0.0767858481119625,0,1.163163134926244,0,131,3.95,4.05
4164,IONQ,Call,43,2025-09-19T00:00:00.000,271,0.8137048065061436,2.77,-0.089999914,-3.1468503,0.616397438529124,0.07171179991561269,-0.1879376490338685,0.02498636494093895,0.005364359347831589,1.0279116076092387,1.2001991271972656,2748,2.86,2.92
4387,IONQ,Call,41,2025-10-17T00:00:00.000,231,0.746285355064792,5.87,-0.1800003,-2.9752116,0.6753345811904476,0.034728181019167324,-0.07878018307264407,0.04993959820951429,0.023651430870674128,1.0780536372487137,3.2001991271972656,632,5.9,6.05
4110,IONQ,Put,41,2025-09-12T00:00:00.000,226,1.7329476410863203,0.44,-0.089999974,-16.981127,0,0.06784872120463101,0,0.006293361734724834,0,1.0780536372487137,0,733,0.42,0.45
