,ticker,optionType,strike,expirationDate,volume,impliedVolatility,lastPrice,change,percentChange,delta,gamma,theta,vega,rho,moneyness,intrinsic_value,openInterest,bid,ask
105,TSLA,Call,450,2025-09-26T00:00:00.000,126090,0.6322255626654276,4.8,0,0,0.2938218655118203,0.012862588701838767,-1.9427647849579524,0.1458546028158904,0.011680167931225388,0.9649110921223958,0,27129,0,0
101,TSLA,Call,440,2025-09-26T00:00:00.000,81627,0.6129143123002502,7.85,0,0,0.4264854102912301,0.015107482917522235,-2.151200753034064,0.1660777984902225,0.016869905272794628,0.9868408896706321,0,15185,0,0
109,TSLA,Call,460,2025-09-26T00:00:00.000,51346,0.6617892611458883,2.96,0,0,0.19607686339693348,0.009870148309647825,-1.630126790660636,0.1171556124349748,0.007817690350451602,0.9439347640327785,0,22107,0,0
258,TSLA,Put,430,2025-09-26T00:00:00.000,51127,0.6031129612669771,8.1,0,0,0,0.015305023353022773,0,0.1655588355072617,0,1.0097906778025072,0,10105,0,0
103,TSLA,Call,445,2025-09-26T00:00:00.000,49570,0.6233923443805852,6.18,0,0,0.35679418662716367,0.014126509169118938,-2.077262195731126,0.15794868876674772,0.014150062882517762,0.9757527897866924,0,6331,0,0
125,TSLA,Call,500,2025-09-26T00:00:00.000,45640,0.7621892301523413,0.39,0,0,0.031764229848416314,0.002210017915771726,-0.482402929535811,0.03021191866264972,0.0012749727540366847,0.8684199829101562,0,20758,0,0
166,TSLA,Put,140,2025-09-26T00:00:00.000,42571,3.502121300823442,0.01,0,0,0,0.000006187624978046475,0,0.0003886644984600796,0,3.1014999389648437,0,43956,0,0
117,TSLA,Call,480,2025-09-26T00:00:00.000,32678,0.7171291705327026,1.1,0,0,0.08181508526088321,0.004978636783257221,-0.9632631201563285,0.06403649258192418,0.003274862824859279,0.904604148864746,0,14806,0,0
113,TSLA,Call,470,2025-09-26T00:00:00.000,32523,0.6891315339353409,1.8,0,0,0.1273272375681525,0.007144645339732467,-1.2777599477040673,0.08830849902000533,0.005088225616469793,0.9238510456491024,0,20440,0,0
246,TSLA,Put,400,2025-09-26T00:00:00.000,32385,0.6597715514976559,1.27,0,0,0,0.0060270476969438705,0,0.07132108122061787,0,1.0855249786376953,0,13381,0,0
100,TSLA,Call,437.5,2025-09-26T00:00:00.000,31875,0.6037632771721763,8.75,0,0,0.4632389108720892,0.015535831192542385,-2.1490800427659598,0.16823675873366237,0.018302451458920396,0.99247998046875,0,15889,0,0
102,TSLA,Call,442.5,2025-09-26T00:00:00.000,31282,0.6167344577879201,6.95,0,0,0.39050679781464975,0.01469502018501778,-2.1167231714233505,0.16255042348953372,0.015469367112277706,0.9812655174126059,0,5493,0,0
254,TSLA,Put,420,2025-09-26T00:00:00.000,30880,0.6058942032248213,4.47,0,0,0,0.012993695579894767,0,0.14120471216663683,0,1.0338333129882813,0,11737,0,0
107,TSLA,Call,455,2025-09-26T00:00:00.000,24212,0.6490470826661285,3.8,0,0,0.24161079931723878,0.011350837779408962,-1.8047982039218424,0.1321368117613152,0.009618634670770869,0.9543076735276442,0,5646,0,0
