,ticker,optionType,strike,expirationDate,volume,impliedVolatility,lastPrice,change,percentChange,delta,gamma,theta,vega,rho,moneyness,intrinsic_value,openInterest,bid,ask
825,SPY,Put,596,2025-09-15T00:00:00.000,203,0.36545756494683385,0.23,0,0,0,0.0018905883151042924,0,0.03982647858556637,0,1.0883890446400482,0,203,0.06,0.07
4231,SPY,Call,385,2025-12-19T00:00:00.000,202,0.6221961608886719,264.74,0,0,0.9639424436871565,0.0003747996274737287,-0.17732794417664524,0.2688403523851267,0.9698359601625063,1.6848827807934252,263.67987060546875,601,265.85,269.25
3600,SPY,Put,613,2025-10-31T00:00:00.000,202,0.19077435602183263,4.74,0,0,0,0.0057139645782710745,0,0.6409080027589908,0,1.058205335408595,0,801,4.56,4.58
1911,SPY,Put,510,2025-09-26T00:00:00.000,202,0.45720171273557036,0.1,0,0,0,0.00023102776517299695,0,0.019483186451326143,0,1.2719213149126838,0,501,0.09,0.1
7272,SPY,Put,495,2027-01-15T00:00:00.000,202,0.26281250345333085,12.33,0,0,0,0.0009630107911809229,0,1.4355233399689014,0,1.310464385061553,0,414,11.39,11.47
466,SPY,Put,638,2025-09-11T00:00:00.000,202,0.2671812532135221,0.51,-0.00999999,-1.9230752,0,0.0213569083167503,0,0.0657827983673185,0,1.0167396090994807,0,1130,0.49,0.5
1701,SPY,Put,638,2025-09-19T00:00:00.000,202,0.16006146817584102,2.31,-0.10000014,-4.1493835,0,0.01898631037618529,0,0.31531008392946114,0,1.0167396090994807,0,6782,2.41,2.42
3644,SPY,Put,657,2025-10-31T00:00:00.000,202,0.14097932245920738,16.14,0,0,0,0.011600719243976697,0,0.9615646517776056,0,0.9873361805258276,8.32012939453125,443,15.29,15.47
3233,SPY,Call,415,2025-10-31T00:00:00.000,202,0.6273230627441408,223.45,0,0,0.9796156523019074,0.0003234874870191839,-0.16949508138506394,0.11931276071848984,0.556425505294776,1.5630840255553464,233.67987060546875,121,233.34,236.99
1923,SPY,Put,570,2025-09-26T00:00:00.000,201,0.3056642533736367,0.29,0,0,0,0.001105056898224133,0,0.06230418983311664,0,1.1380348607113486,0,1171,0.29,0.3
5931,SPY,Call,705,2026-03-31T00:00:00.000,201,0.11374037276487887,7.78,0,0,0.24823743894823574,0.0057678381087423935,-0.08662265510568987,1.527731583838913,0.8481046360226753,0.9201132916389627,0,425,8.16,8.21
1598,SPY,Put,522,2025-09-19T00:00:00.000,201,0.5610303221275807,0.11,0,0,0,0.0002905895010106195,0,0.016915184583322224,0,1.242681744454921,0,116,0.05,0.06
2907,SPY,Call,659,2025-10-17T00:00:00.000,200,0.1076217863704616,5.61,0,0,0.37252283672024167,0.017024077286743707,-0.2020907885667358,0.7815080954425813,0.23927146367909408,0.9843397126031392,0,1162,5.69,5.72
2361,SPY,Put,643,2025-09-30T00:00:00.000,200,0.13754292902618545,5.22,0,0,0,0.017920354919018697,0,0.568306795789758,0,1.0088333912993293,0,1321,5.28,5.3
5409,SPY,Call,586,2026-02-27T00:00:00.000,200,0.1489491291269387,77.1,0,0,0.8913575869210166,0.0028263059828762074,-0.13189164404953405,0.8250381785083293,2.3339170713701844,1.1069622365281038,62.67987060546875,100,81.47,81.98
2319,SPY,Put,598,2025-09-30T00:00:00.000,200,0.22580864640584247,0.8,-0.03999996,-4.7619004,0,0.003199388801510966,0,0.16657336601475226,0,1.0847489475007839,0,5118,0.82,0.83
7187,SPY,Call,875,2027-01-15T00:00:00.000,200,0.11254447232181328,1.12,0,0,0.03495497646241601,0.0009106714721998033,-0.013051675861013756,0.5813249760975245,0.29054405719066717,0.7413484235491071,0,236,1.13,1.16
6009,SPY,Put,535,2026-03-31T00:00:00.000,200,0.2536697283268246,6.97,0,0,0,0.0015245475402316166,0,0.9005938215296929,0,1.2124857394494744,0,427,6.59,6.62
2247,SPY,Put,526,2025-09-30T00:00:00.000,200,0.3968403736346312,0.21,0,0,0,0.0004418315973758997,0,0.040426914398821456,0,1.2332316931662903,0,618,0.16,0.17
3462,SPY,Put,415,2025-10-31T00:00:00.000,200,0.5054331337975366,0.27,0,0,0,0.00014729505046445437,0,0.04377135760310523,0,1.5630840255553464,0,649,0.21,0.22
4243,SPY,Call,445,2025-12-19T00:00:00.000,200,0.5073291455078125,207.96,0,0,0.9444467541818478,0.0006509192811374975,-0.20330171703638727,0.3807017974290996,1.0947793653611837,1.4577075743943118,203.67987060546875,2022,208.22,209.45
5933,SPY,Call,715,2026-03-31T00:00:00.000,200,0.11104823076286881,5.48,0,0,0.1924088896352738,0.005103138639094303,-0.07148165933803562,1.319679160472075,0.6604114595521687,0.9072445742733829,0,758,5.76,5.8
1083,SPY,Put,504,2025-09-17T00:00:00.000,200,0.6808426334388288,0.06,0,0,0,0.00015627014542870393,0,0.008585958352686216,0,1.287063235328311,0,200,0.01,0.02
1082,SPY,Put,503,2025-09-17T00:00:00.000,200,0.6857055880583801,0.06,0,0,0,0.00015422661188625148,0,0.008534204099479298,0,1.2896220091560016,0,200,0.01,0.02
785,SPY,Call,659,2025-09-15T00:00:00.000,199,0.09546624216480395,0.29,-0.01000002,-3.33334,0.08722825250315097,0.021888841593604796,-0.175488537990196,0.12045104961642056,0.00771139884203906,0.9843397126031392,0,293,0.28,0.29
2471,SPY,Call,664,2025-10-03T00:00:00.000,199,0.09209784402691151,1.52,0,0,0.18697435643778848,0.017916682990976797,-0.14588870741681767,0.437525014225972,0.07546930221462807,0.9769275159720915,0,722,1.77,1.79
4287,SPY,Call,665,2025-12-19T00:00:00.000,199,0.12264637458192944,12.58,0,0,0.42690793865986376,0.009418884788831806,-0.16024737584492513,1.3317483827086554,0.724237223041994,0.9754584520382988,0,6806,12.72,12.76
843,SPY,Put,614,2025-09-15T00:00:00.000,198,0.23485880936297546,0.14,0,0,0,0.0028357697073950155,0,0.038389795306739964,0,1.0564818739502748,0,640,0.13,0.14
1231,SPY,Put,574,2025-09-18T00:00:00.000,198,0.3851380701388994,0.19,0,0,0,0.0009825929158494237,0,0.03490181755339439,0,1.1301043041907122,0,198,0.11,0.12
2323,SPY,Put,605,2025-09-30T00:00:00.000,198,0.21193827675797355,1.02,-0.029999971,-2.7777753,0,0.004182395090919053,0,0.20437719248890798,0,1.0721981332321797,0,13654,1.02,1.03
1650,SPY,Put,587,2025-09-19T00:00:00.000,198,0.3123501398523934,0.22,0,0,0,0.0014362585806040825,0,0.04654626404559991,0,1.1050764405544613,0,2144,0.21,0.22
784,SPY,Call,658,2025-09-15T00:00:00.000,197,0.09706918689387387,0.41,-0.02000001,-4.651165,0.11473138038402192,0.026294090164210127,-0.2185962018597926,0.14712196684347745,0.010138895476971808,0.9858356696131744,0,396,0.43,0.44
1049,SPY,Call,640,2025-09-17T00:00:00.000,197,0.14354054471761274,10.95,0,0,0.7661464613667927,0.02376739695028279,-0.48599549376553075,0.2753101531104214,0.09321195923204774,1.013562297821045,8.67987060546875,1749,11.43,11.51
1248,SPY,Put,611,2025-09-18T00:00:00.000,197,0.23521682665781352,0.36,0,0,0,0.003746010817334891,0,0.08126347299831972,0,1.0616691826603417,0,169,0.31,0.32
1623,SPY,Put,551,2025-09-19T00:00:00.000,197,0.4301631272405529,0.1,0,0,0,0.000436860302326552,0,0.019497828700111568,0,1.1772774421151884,0,170,0.09,0.1
1654,SPY,Put,591,2025-09-19T00:00:00.000,197,0.30019225666139054,0.25,0,0,0,0.0016960392672354197,0,0.05282577489155185,0,1.0975970737825191,0,11229,0.23,0.24
1230,SPY,Put,573,2025-09-18T00:00:00.000,197,0.3954597997716817,0.21,0,0,0,0.0010123027084621365,0,0.03692076629711604,0,1.1320765630112892,0,197,0.1,0.11
4406,SPY,Put,565,2025-12-19T00:00:00.000,196,0.23748661947251296,4.2,0,0,0,0.0022329714411718623,0,0.6113505292808656,0,1.148105965673396,0,9477,4.19,4.21
3489,SPY,Put,502,2025-10-31T00:00:00.000,196,0.3502100456656278,0.63,0,0,0,0.0005556168829613412,0,0.11440425773460607,0,1.2921909773017306,0,224,0.63,0.64
457,SPY,Put,629,2025-09-11T00:00:00.000,195,0.3256182639718889,0.15,-0.019999996,-11.764703,0,0.006855211786388875,0,0.025733426111986257,0,1.0312875526319059,0,359,0.15,0.16
1244,SPY,Put,605,2025-09-18T00:00:00.000,195,0.2561523666884847,0.29,0,0,0,0.002768418049683942,0,0.06540154536051242,0,1.0721981332321797,0,434,0.26,0.27
992,SPY,Put,619,2025-09-16T00:00:00.000,195,0.20600731039277434,0.24,0,0,0,0.004515165259621377,0,0.06433917849118984,0,1.0479480946776556,0,342,0.23,0.24
3488,SPY,Put,501,2025-10-31T00:00:00.000,195,0.3516294736190027,0.62,0,0,0,0.000545008211538861,0,0.11267471565253312,0,1.294770200809319,0,389,0.62,0.63
778,SPY,Call,652,2025-09-15T00:00:00.000,194,0.11507492441285222,2.21,0.029999971,1.3761455,0.37008354571075286,0.04321938252713522,-0.5155814123086825,0.2866798963939436,0.03258297897874853,0.9949077770022526,0,1109,2.26,2.28
2569,SPY,Put,628,2025-10-03T00:00:00.000,192,0.1716266113424514,3.24,0,0,0,0.01009805227752967,0,0.4595344309637325,0,1.0329297302634852,0,222,3.2,3.22
1706,SPY,Put,643,2025-09-19T00:00:00.000,192,0.1514993967051594,3.48,-0.029999971,-0.8547,0,0.02363921000365637,0,0.37158172798345035,0,1.0088333912993293,0,6857,3.48,3.51
574,SPY,Call,647,2025-09-12T00:00:00.000,190,0.1943830430901579,4.7,0.009999752,0.21321432,0.5802909885508886,0.04187320194130019,-1.379944090045264,0.1876689924562706,0.020368388129682734,1.0025963996993335,1.67987060546875,4052,4.72,4.77
5950,SPY,Put,365,2026-03-31T00:00:00.000,189,0.4256388446684978,1.73,0,0,0,0.00024033992417230585,0,0.23822455442409374,0,1.7772051249464897,0,603,1.47,1.49
1711,SPY,Put,648,2025-09-19T00:00:00.000,187,0.1452395467493315,5.26,0.13000011,2.5341153,0,0.02683002367206568,0,0.40431181117735404,0,1.0010491830331307,0,3158,5.17,5.19
3979,SPY,Call,672,2025-11-28T00:00:00.000,187,0.11207999247647175,6.66,0,0,0.3137516036555368,0.010484664813822554,-0.14120990774019482,1.0702314615337558,0.42608996228112384,0.9652974264962333,0,531,6.79,6.82
3385,SPY,Call,633,2025-10-31T00:00:00.000,185,0.10740222266874401,22.58,0,0,0.7789858750981529,0.011399641822681349,-0.18641047463504581,0.7198510285933232,0.6745028846512341,1.024770727654769,15.67987060546875,411,25.68,25.74
684,SPY,Put,617,2025-09-12T00:00:00.000,184,0.3291312399176408,0.11,0,0,0,0.0029241148544284423,0,0.022190214835359778,0,1.0513450090850385,0,2833,0.1,0.11
3055,SPY,Put,650,2025-10-17T00:00:00.000,183,0.1355073332488255,10.51,0.15999985,1.5458922,0,0.014221503106616925,0,0.8220117045843693,0,0.9979690317007212,1.32012939453125,9616,10.4,10.44
702,SPY,Put,635,2025-09-12T00:00:00.000,183,0.22931371912211346,0.53,0.03999996,8.163258,0,0.016030169788111445,0,0.0847551573205291,0,1.0215431033156988,0,86393,0.48,0.49
3629,SPY,Put,642,2025-10-31T00:00:00.000,182,0.1488918522565184,9.74,0,0,0,0.01051788568114382,0,0.9207411078611218,0,1.010404782874562,0,1038,9.63,9.69
1205,SPY,Call,660,2025-09-18T00:00:00.000,182,0.10680608181126082,0.8,0,0,0.151325034315603,0.022864954436786253,-0.23322148015698238,0.2252289897723893,0.021339507655718015,0.9828482887961648,0,544,0.85,0.87
2915,SPY,Call,667,2025-10-17T00:00:00.000,182,0.09706351689957639,2.57,0,0,0.22525934879370946,0.014970529433884083,-0.14054094765612865,0.6198161455220442,0.145517660094315,0.9725335391386338,0,1095,2.91,2.94
3002,SPY,Put,597,2025-10-17T00:00:00.000,181,0.2129185392070685,1.98,0,0,0,0.0038042696175416366,0,0.34550510539056545,0,1.0865659474128455,0,593,1.99,2.01
5293,SPY,Call,700,2026-02-20T00:00:00.000,181,0.11203325274973208,6.24,0,0,0.22935293682535424,0.006242528068649972,-0.08804097031029584,1.3142047480384553,0.6365334586686402,0.9266855294363839,0,1106,6.55,6.57
3454,SPY,Put,375,2025-10-31T00:00:00.000,180,0.5685777698173103,0.15,0,0,0,0.0000733633667722669,0,0.024524902178223167,0,1.72981298828125,0,1688,0.12,0.13
6024,SPY,Put,550,2026-03-31T00:00:00.000,180,0.2389211569405755,7.88,0,0,0,0.0018028902196501973,0,1.0030977116371413,0,1.1794179465553978,0,1342,7.79,7.83
1262,SPY,Put,626,2025-09-18T00:00:00.000,180,0.18738457172286563,0.78,0,0,0,0.009174687419906739,0,0.15855614297153073,0,1.0362298252483526,0,888,0.74,0.75
3189,SPY,Put,621,2025-10-24T00:00:00.000,180,0.17691934108122764,4.77,0,0,0,0.007158485307023041,0,0.6424171197945922,0,1.0445730605563104,0,285,4.66,4.69
3626,SPY,Put,639,2025-10-31T00:00:00.000,179,0.15546759490844833,9.19,0,0,0,0.009830836352614,0,0.8986043182422949,0,1.015148467301203,0,550,8.85,8.9
1455,SPY,Call,647,2025-09-19T00:00:00.000,179,0.1324302435553122,6.61,0.11000013,1.6923097,0.5724131423695809,0.029085973435398767,-0.4837703464271083,0.3996513356211405,0.0899267383048363,1.0025963996993335,1.67987060546875,5010,6.61,6.64
3053,SPY,Put,648,2025-10-17T00:00:00.000,178,0.13841813467223385,9.8,0.25,2.617801,0,0.013823138026574136,0,0.8161487867376007,0,1.0010491830331307,0,2071,9.57,9.63
6932,SPY,Call,905,2026-12-18T00:00:00.000,177,0.11948652330451638,0.66,0,0,0.021333287674269678,0.0005851737358061732,-0.009066962156824425,0.3740155934226451,0.16752909779984676,0.7167733376856008,0,798,0.55,0.57
1122,SPY,Put,618,2025-09-17T00:00:00.000,176,0.21764273337016316,0.41,0,0,0,0.005247541999797559,0,0.09216501819677511,0,1.0496438035687197,0,220,0.33,0.34
1688,SPY,Put,625,2025-09-19T00:00:00.000,176,0.19648869162572752,1.02,0.01999998,1.9999981,0,0.009095437078468284,0,0.18542642377502305,0,1.03788779296875,0,54179,0.98,0.99
4214,SPY,Call,300,2025-12-19T00:00:00.000,176,0.807619111328125,346.35,0,0,0.9803737655142719,0.00017376560094302114,-0.1393408082875041,0.1617850444017323,0.7718018542823809,2.1622662353515625,348.67987060546875,331,349.54,352.94
1815,SPY,Call,635,2025-09-26T00:00:00.000,176,0.1388803427068897,17.06,0.9699993,6.028585,0.7904153862301597,0.015261795242677166,-0.3244407894769069,0.39096183386533434,0.21727848787478427,1.0215431033156988,13.67987060546875,715,17,17.17
1460,SPY,Call,652,2025-09-19T00:00:00.000,176,0.11511687063129325,3.47,-0.109999895,-3.0726228,0.4133939067187449,0.03321758550347302,-0.40953039104492234,0.3967505381260335,0.06526610282944223,0.9949077770022526,0,5019,3.67,3.71
815,SPY,Put,576,2025-09-15T00:00:00.000,173,0.44039811266543466,0.11,0,0,0,0.0007688491961711683,0,0.019517518355177475,0,1.1261803309122722,0,173,0.03,0.04
2327,SPY,Put,609,2025-09-30T00:00:00.000,172,0.20531277130845674,1.21,-0.110000014,-8.333335,0,0.004917587359421379,0,0.23279091263121493,0,1.0651557809613608,0,1750,1.21,1.22
2305,SPY,Put,584,2025-09-30T00:00:00.000,172,0.25938719016081946,0.58,0,0,0,0.0020175311992019383,0,0.12066095492699819,0,1.1107532030915561,0,3063,0.53,0.54
5289,SPY,Call,680,2026-02-20T00:00:00.000,171,0.11973853105370308,12.76,0,0,0.37219503771114115,0.007288101177506341,-0.12353706329781275,1.6398491604393226,1.0212080797561942,0.9539409861845128,0,724,13.35,13.38
3783,SPY,Put,485,2025-11-21T00:00:00.000,169,0.3509058437556649,0.92,0,0,0,0.0005400832129219505,0,0.15730834214438455,0,1.3374842692896263,0,842,0.92,0.93
470,SPY,Put,642,2025-09-11T00:00:00.000,168,0.2411002099873974,0.93,-0.00999999,-1.0638288,0,0.03438342816491538,0,0.09556849401792515,0,1.010404782874562,0,720,0.88,0.9
679,SPY,Put,612,2025-09-12T00:00:00.000,168,0.36359345111721014,0.09,0.010000005,12.500007,0,0.0021031676337819687,0,0.01763144537625731,0,1.0599344290939032,0,1781,0.08,0.09
2244,SPY,Put,523,2025-09-30T00:00:00.000,168,0.38938538356612945,0.15,0,0,0,0.0003502885933053368,0,0.0314487664012909,0,1.2403056799339747,0,340,0.15,0.16
1709,SPY,Put,646,2025-09-19T00:00:00.000,168,0.15013159900158118,4.57,0.17000008,3.863638,0,0.0254110447166273,0,0.39582672982809725,0,1.0041484065100135,0,3436,4.42,4.43
2985,SPY,Put,540,2025-10-17T00:00:00.000,168,0.3087270324357345,0.63,0.00999999,1.6129017,0,0.0009239087910437433,0,0.12166718509320958,0,1.201259019639757,0,18082,0.62,0.63
3513,SPY,Put,526,2025-10-31T00:00:00.000,168,0.31180308604139795,0.86,0,0,0,0.0008598293631600048,0,0.15762708198268638,0,1.2332316931662903,0,208,0.85,0.86
2166,SPY,Call,655,2025-09-30T00:00:00.000,167,0.09692819357623904,3.77,0,0,0.3747148807765097,0.025757848658547855,-0.24002541646183964,0.5756489013925637,0.13112328787728766,0.9903509474892652,0,8371,3.83,3.85
879,SPY,Put,650,2025-09-15T00:00:00.000,167,0.11735720721384052,4.06,0.23000002,6.0052223,0,0.04454563320680787,0,0.30133729492269384,0,0.9979690317007212,1.32012939453125,685,3.75,3.79
2302,SPY,Put,581,2025-09-30T00:00:00.000,165,0.2754061899082505,0.65,0,0,0,0.0019726522851409244,0,0.12526282760743,0,1.1164885896823902,0,979,0.49,0.5
585,SPY,Call,658,2025-09-12T00:00:00.000,165,0.1368638776418051,0.25,-0.02000001,-7.4074106,0.08357835723658058,0.023380238314262024,-0.3742086791861196,0.07377950683392759,0.002957019066172204,0.9858356696131744,0,4034,0.25,0.26
1837,SPY,Call,655,2025-09-26T00:00:00.000,165,0.10236412372588,3.36,0.099999905,3.0674818,0.3594702885471427,0.02689648714921963,-0.27177926836602273,0.5078451347523407,0.10074351353918731,0.9903509474892652,0,2678,3.31,3.33
1058,SPY,Call,649,2025-09-17T00:00:00.000,164,0.13230153101763523,4.83,0.029999733,0.6249944,0.5096141208946255,0.03355722587353188,-0.542100853426272,0.35827535869546223,0.062471916548068995,0.9995067343689811,0,1046,4.93,4.95
2926,SPY,Call,678,2025-10-17T00:00:00.000,164,0.09671657367573824,0.92,0,0,0.0987748708356162,0.008707103420980548,-0.07802384354425186,0.3592066002158239,0.06401838372631831,0.9567549713944967,0,307,0.96,0.97
2752,SPY,Put,625,2025-10-10T00:00:00.000,163,0.17313306162125883,3.69,0,0,0,0.008705009439084876,0,0.5212409029528312,0,1.03788779296875,0,187,3.62,3.64
2267,SPY,Put,546,2025-09-30T00:00:00.000,162,0.39844580039857164,0.66,0,0,0,0.0010485064852376288,0,0.09632485163846922,0,1.1880583710722872,0,671,0.23,0.24
3074,SPY,Put,670,2025-10-17T00:00:00.000,162,0.1395185330682732,23.25,0,0,0,0.011462882723665276,0,0.682174455538122,0,0.9681789113514458,21.32012939453125,215,22.95,23.3
1680,SPY,Put,617,2025-09-19T00:00:00.000,162,0.21513930532037778,0.61,0,0,0,0.00566305434718607,0,0.1264098684122687,0,1.0513450090850385,0,5356,0.61,0.62
691,SPY,Put,624,2025-09-12T00:00:00.000,162,0.28225498316875713,0.16,0,0,0,0.005052018776903283,0,0.032877936181116695,0,1.0395510746882513,0,2981,0.16,0.17
5672,SPY,Call,750,2026-03-20T00:00:00.000,162,0.10667927947644322,1.21,0,0,0.0581061327925951,0.002320534378374347,-0.027839308023682265,0.5450915205268553,0.19090726662864083,0.864906494140625,0,17977,1.28,1.29
1859,SPY,Call,677,2025-09-26T00:00:00.000,161,0.10324769134187564,0.16,0,0,0.02972438154889248,0.004815345643307537,-0.0458918506390523,0.09170558307272371,0.008382074729627688,0.958168198826394,0,161,0.09,0.1
3470,SPY,Put,455,2025-10-31T00:00:00.000,160,0.43192631684342264,0.39,0,0,0,0.00026315275206500793,0,0.06682758034079737,0,1.4256700452867446,0,826,0.35,0.36
4902,SPY,Put,270,2026-01-16T00:00:00.000,160,0.6032121347299285,0.3,0,0,0,0.000048532611415888935,0,0.04319979419354229,0,2.402518039279514,0,675,0.29,0.3
3042,SPY,Put,637,2025-10-17T00:00:00.000,160,0.15445904007974412,6.72,0,0,0,0.01116364054543435,0,0.7355105020937599,0,1.0183357466333889,0,983,6.5,6.54
1683,SPY,Put,620,2025-09-19T00:00:00.000,159,0.20697798903173825,0.72,-0.01999998,-2.7027001,0,0.006729758749260619,0,0.1445220611070662,0,1.0462578558152722,0,92737,0.72,0.73
1908,SPY,Put,495,2025-09-26T00:00:00.000,159,0.5318733492137899,0.15,0,0,0,0.00024298074487344201,0,0.023837903075091885,0,1.310464385061553,0,821,0.06,0.07
3612,SPY,Put,625,2025-10-31T00:00:00.000,158,0.1714567942511068,6.14,0.069999695,1.1532074,0,0.0075134549932248185,0,0.7574126305874546,0,1.03788779296875,0,24210,6.12,6.16
1714,SPY,Put,651,2025-09-19T00:00:00.000,158,0.14482913203219147,6.77,0.1500001,2.2658625,0,0.02690162716654607,0,0.40424528691961237,0,0.996436053157402,2.32012939453125,2663,6.5,6.52
842,SPY,Put,613,2025-09-15T00:00:00.000,158,0.24330291082599587,0.15,0,0,0,0.0028066032853300707,0,0.039361017509103674,0,1.058205335408595,0,1991,0.12,0.13
4058,SPY,Put,541,2025-11-28T00:00:00.000,157,0.2676748843962182,2.02,0,0,0,0.0013964704605027173,0,0.3404351909379885,0,1.1990385778289625,0,198,2.02,2.03
2672,SPY,Call,667,2025-10-10T00:00:00.000,157,0.09599541679894114,1.84,0,0,0.18976609494731062,0.015189036938345803,-0.13610604579832172,0.5042779398787794,0.0996636541773095,0.9725335391386338,0,210,1.98,2
777,SPY,Call,651,2025-09-15T00:00:00.000,156,0.11992233512247719,2.74,0.089999914,3.396223,0.41749185760000385,0.042876363461201945,-0.5573638467042207,0.29638485167349077,0.03672309098175442,0.996436053157402,0,950,2.74,2.76
3951,SPY,Call,644,2025-11-28T00:00:00.000,156,0.13619585972056988,21.89,0,0,0.611254262983052,0.009326268773370476,-0.20389609909778578,1.1568229670491197,0.8108177688025233,1.0072668798221565,4.67987060546875,880,22.33,22.4
3032,SPY,Put,627,2025-10-17T00:00:00.000,156,0.16767189570891192,4.75,0,0,0,0.008764908761203057,0,0.6268698415164581,0,1.034577146101226,0,622,4.7,4.72
6308,SPY,Put,705,2026-06-18T00:00:00.000,155,0.16993732779369228,59.48,0,0,0,0.003969045945957706,0,2.1849887712848655,0,0.9201132916389627,56.32012939453125,156,58.88,59.37
1438,SPY,Call,630,2025-09-19T00:00:00.000,154,0.1787193625512848,20.59,0,0,0.8622223738431449,0.012094024392153077,-0.40802139589250863,0.22426057675365307,0.132834155646011,1.0296505882626488,18.67987060546875,43179,20.38,20.65
938,SPY,Call,663,2025-09-16T00:00:00.000,154,0.09019984066322131,0.1,0,0,0.03396367514040378,0.01004896765880083,-0.07174072910568402,0.06269695480311292,0.0036051866951282135,0.9784010114712952,0,142,0.1,0.11
939,SPY,Call,664,2025-09-16T00:00:00.000,154,0.08992056794833239,0.07,0,0,0.024885749838366496,0.007785047057699713,-0.05510571799295562,0.048421641956228736,0.002642118079737802,0.9769275159720915,0,229,0.07,0.08
1939,SPY,Put,616,2025-09-26T00:00:00.000,154,0.20061120386936096,1.28,0,0,0,0.00634327580249901,0,0.23472359051823605,0,1.0530517379958908,0,405,1.22,1.23
468,SPY,Put,640,2025-09-11T00:00:00.000,153,0.2546355529319807,0.69,0,0,0,0.027270639933048665,0,0.08005387311953882,0,1.013562297821045,0,2571,0.66,0.68
5280,SPY,Call,635,2026-02-20T00:00:00.000,153,0.15217212990103604,40.15,0,0,0.6686194491599678,0.005499188326823147,-0.1687875497587609,1.5724950789125176,1.7575864760481696,1.0215431033156988,13.67987060546875,400,40.77,41.02
5302,SPY,Call,745,2026-02-20T00:00:00.000,152,0.11064266246130637,1.1,0,0,0.05548219669625994,0.0023354026406595414,-0.0294072940071504,0.48555671840190173,0.15581095946124496,0.8707112357120386,0,227,0.88,0.89
3803,SPY,Put,585,2025-11-21T00:00:00.000,152,0.21965724091518676,3.79,0,0,0,0.003109829616694798,0,0.5669993933823799,0,1.108854479667468,0,6675,3.79,3.81
2575,SPY,Put,634,2025-10-03T00:00:00.000,152,0.15861470372760642,4.04,0,0,0,0.012438549255466889,0,0.5231292323452972,0,1.0231543700401715,0,288,4.08,4.11
4418,SPY,Put,625,2025-12-19T00:00:00.000,151,0.17443155687112138,10.95,0,0,0,0.005716217345457201,0,1.1494809251804852,0,1.03788779296875,0,22316,10.98,11.01
2358,SPY,Put,640,2025-09-30T00:00:00.000,151,0.1445154119930615,4.56,0.049999714,1.108641,0,0.016202497992787574,0,0.5398761170936549,0,1.013562297821045,0,23377,4.55,4.57
6851,SPY,Call,500,2026-12-18T00:00:00.000,151,0.3253546469116211,172.4,0,0,0.8488946227371774,0.0009846358602950862,-0.14336158304436175,1.7136361748930142,4.512251672565379,1.2973597412109374,148.67987060546875,2419,176.68,177.93
1620,SPY,Put,545,2025-09-19T00:00:00.000,151,0.4440299674256619,0.08,0,0,0,0.0003444329457774017,0,0.015868192315197482,0,1.1902382946889334,0,19803,0.08,0.09
2667,SPY,Call,662,2025-10-10T00:00:00.000,151,0.09835557790971065,3.09,0,0,0.27754329234748853,0.018324735724774683,-0.17608825063196484,0.6233413649757881,0.14543568243894625,0.9798789586185328,0,178,3.36,3.38
2839,SPY,Call,590,2025-10-17T00:00:00.000,151,0.2716747637939453,60.63,0,0,0.8822491576754506,0.0035178726441763165,-0.29738901382135086,0.40766095113532197,0.5148259587532078,1.0994574078058792,58.67987060546875,1261,60.2,62.7
5366,SPY,Put,595,2026-02-20T00:00:00.000,151,0.20383780762911904,10.7,0,0,0,0.0031903612495699164,0,1.2220252626870494,0,1.0902182699251575,0,1117,10.66,10.71
4608,SPY,Call,775,2025-12-31T00:00:00.000,150,0.11909141465727789,0.09,0,0,0.006605669845908067,0.0004326382697357571,-0.005788770646577282,0.06652599644175454,0.012872221556752947,0.8370062846522177,0,814,0.07,0.08
2652,SPY,Call,647,2025-10-10T00:00:00.000,150,0.1122057096308154,10.34,0,0,0.5788273040343418,0.018743917897967678,-0.2549823804666793,0.7273853722057363,0.30010982521965135,1.0025963996993335,1.67987060546875,185,10.91,10.94
2232,SPY,Put,495,2025-09-30T00:00:00.000,150,0.45484639428447304,0.1,0,0,0,0.00018996780755251895,0,0.019922449781996646,0,1.310464385061553,0,19643,0.09,0.1
5695,SPY,Put,255,2026-03-20T00:00:00.000,150,0.5659185588514072,0.54,0,0,0,0.000060203818361565463,0,0.07502039023588761,0,2.5438426298253676,0,407,0.51,0.52
7114,SPY,Call,510,2027-01-15T00:00:00.000,150,0.3134071345520019,164.55,0,0,0.8391924932069434,0.0010342279261178315,-0.14117185921844078,1.838477081149528,4.785993714990875,1.2719213149126838,138.67987060546875,172,168.91,170.48
3625,SPY,Put,638,2025-10-31T00:00:00.000,150,0.1563125411771127,8.9,0,0,0,0.009681092066580993,0,0.8897260948056025,0,1.0167396090994807,0,460,8.62,8.66
868,SPY,Put,639,2025-09-15T00:00:00.000,149,0.14697243643402377,1.1,-0.00999999,-0.9009,0,0.023534746923554783,0,0.19938083432484277,0,1.015148467301203,0,374,1.04,1.05
2968,SPY,Put,455,2025-10-17T00:00:00.000,148,0.45832216189610386,0.18,0,0,0,0.00017125128225161035,0,0.033479147611684905,0,1.4256700452867446,0,208646,0.17,0.18
6102,SPY,Call,305,2026-06-18T00:00:00.000,148,0.594028717956543,340.7,0,0,0.9614295320157832,0.0002474393672581403,-0.11485090224876394,0.4761573975509959,2.034786483908856,2.126819247886783,343.67987060546875,550,349.46,353
