,ticker,optionType,strike,expirationDate,volume,impliedVolatility,lastPrice,change,percentChange,delta,gamma,theta,vega,rho,moneyness,intrinsic_value,openInterest,bid,ask
5357,SPY,Put,625,2025-09-12T00:00:00.000,828,0.3771743024321287,0.08,-0.060000002,-42.857143,0,0.00330297474718475,0,0.014485826803659643,0,1.042351953125,0,8478,0.07,0.08
6841,SPY,Call,665,2025-09-30T00:00:00.000,827,0.0890752636300602,1.32,0.13,10.924369,0.18436995792746663,0.02011840327577296,-0.1532764478870795,0.3959133680130392,0.061836666594556666,0.9796540912828947,0,5421,1.3,1.32
8207,SPY,Put,555,2025-10-31T00:00:00.000,825,0.2695345151270659,1.2,-0.049999952,-3.9999962,0,0.0014194877594817638,0,0.22243953673688424,0,1.1738197670326576,0,12294,1.19,1.2
6364,SPY,Put,636,2025-09-19T00:00:00.000,821,0.16975637829855103,1.37,-0.26,-15.95092,0,0.014724034623931416,0,0.23250851231573438,0,1.0243238533068004,0,5065,1.39,1.4
5590,SPY,Call,650,2025-09-16T00:00:00.000,817,0.12064853649535266,4.65,0.28999996,6.6513753,0.5815406703523452,0.042457537389516735,-0.5798216644683672,0.2978124178029365,0.051261134722892884,1.0022614933894232,1.469970703125,1740,4.65,4.68
6122,SPY,Call,649,2025-09-19T00:00:00.000,811,0.13090782111406024,6.69,0.63999987,10.578509,0.5990650891399826,0.030618144542076044,-0.5027295290521517,0.3728467737657885,0.08407296790603605,1.0038058100202234,2.469970703125,6715,6.62,6.65
8480,SPY,Put,645,2025-11-21T00:00:00.000,803,0.15013458554485326,11.93,-0.52999973,-4.253609,0,0.008837570281872343,0,1.095387846282532,0,1.0100309623304264,0,5834,11.74,11.77
8272,SPY,Put,620,2025-10-31T00:00:00.000,801,0.17863634245182178,4.76,-0.20999956,-4.225343,0,0.00637249739969938,0,0.6618284443939596,0,1.0507580172631048,0,19112,4.73,4.76
6362,SPY,Put,634,2025-09-19T00:00:00.000,799,0.17590455568999172,1.2,-0.3499999,-22.58064,0,0.012975494860984963,0,0.21231806302881037,0,1.0275551588377365,0,3467,1.23,1.24
9070,SPY,Put,560,2025-12-19T00:00:00.000,797,0.24450826937750214,3.68,-0.049999952,-1.3404813,0,0.001967407027539737,0,0.5537565853102496,0,1.1633392333984376,0,16877,3.69,3.71
6608,SPY,Put,620,2025-09-26T00:00:00.000,795,0.19377029225458245,1.13,-0.100000024,-8.130083,0,0.006506763244378014,0,0.21990717390401948,0,1.0507580172631048,0,6147,1.08,1.09
6626,SPY,Put,635,2025-09-26T00:00:00.000,792,0.16209720275483475,2.41,-0.17999983,-6.9498005,0,0.013032767769774413,0,0.368467659235957,0,1.0259369617372047,0,10728,2.27,2.29
8292,SPY,Put,640,2025-10-31T00:00:00.000,791,0.15081260681661732,8.08,-0.31000042,-3.6948798,0,0.009939688325678717,0,0.8715179915097377,0,1.0179218292236327,0,6412,8.04,8.08
5804,SPY,Put,635,2025-09-17T00:00:00.000,787,0.16497565068374398,0.7,-0.28000003,-28.571432,0,0.013217493383765662,0,0.1521304469680385,0,1.0259369617372047,0,560,0.7,0.71
10036,SPY,Put,620,2026-02-20T00:00:00.000,785,0.18225541139502188,13.88,-0.6499996,-4.4735007,0,0.0041751743196823,0,1.4333953733844194,0,1.0507580172631048,0,643,14.12,14.17
5524,SPY,Put,630,2025-09-15T00:00:00.000,782,0.18515047723865563,0.2,-0.08,-28.571428,0,0.006698876236125011,0,0.057687633115228676,0,1.0340793185763888,0,6146,0.18,0.19
7445,SPY,Put,653,2025-10-10T00:00:00.000,781,0.12930922878524587,9.2,-0.3000002,-3.1578968,0,0.01678678461589532,0,0.7319661153598268,0,0.9976569229756891,1.530029296875,123,8.99,9.03
5596,SPY,Call,656,2025-09-16T00:00:00.000,781,0.09927874758230117,1.39,0.03999996,2.96296,0.29343053274363223,0.045467708830994505,-0.4074980969829897,0.26243714443249483,0.025996052132862525,0.9930944675352515,0,431,1.4,1.41
8262,SPY,Put,610,2025-10-31T00:00:00.000,779,0.19214680182788402,3.71,-0.21000004,-5.357144,0,0.005027178877574855,0,0.5615952714819329,0,1.067983558529713,0,22190,3.71,3.72
5660,SPY,Put,622,2025-09-16T00:00:00.000,778,0.20562351737997364,0.15,-0.06999999,-31.818178,0,0.003740035418717098,0,0.04471100609135726,0,1.0473793741207797,0,764,0.15,0.16
5684,SPY,Put,646,2025-09-16T00:00:00.000,775,0.11957804077704512,1.43,-0.34000003,-19.209042,0,0.03545458113218419,0,0.2464845690986885,0,1.0084674469088621,0,582,1.38,1.39
7722,SPY,Put,652,2025-10-17T00:00:00.000,768,0.12943195627923015,9.56,-0.77999973,-7.543517,0,0.014993755585185117,0,0.8123634632298018,0,0.9991870716305599,0.530029296875,336,9.59,9.63
6359,SPY,Put,631,2025-09-19T00:00:00.000,763,0.18823853701735316,1.05,-0.09000003,-7.89474,0,0.010811777844482772,0,0.18931785644749705,0,1.0324405240937005,0,3975,1,1.01
8755,SPY,Put,573,2025-11-28T00:00:00.000,756,0.22874726271592868,2.96,-0.38999987,-11.641787,0,0.0023361742149278692,0,0.4846761773367719,0,1.1369458476494327,0,908,3.1,3.12
5806,SPY,Put,637,2025-09-17T00:00:00.000,754,0.15597408079116443,0.79,-0.26999992,-25.471693,0,0.015515518329277677,0,0.16883633383885058,0,1.022715809581044,0,565,0.85,0.86
7675,SPY,Put,605,2025-10-17T00:00:00.000,752,0.20033241702206714,2.04,-0.20000005,-8.928573,0,0.004343153286640467,0,0.3642124844333417,0,1.0768098689307852,0,24211,2.05,2.06
6144,SPY,Call,675,2025-09-19T00:00:00.000,751,0.10870600036075403,0.06,0.02,40,0.01608981123554708,0.00383615524939019,-0.039827745920862835,0.03879141466537445,0.002284280296819872,0.9651406973379629,0,18557,0.06,0.07
5731,SPY,Call,657,2025-09-17T00:00:00.000,751,0.11143032492378702,1.72,0.110000014,6.832299,0.2951225625706236,0.037078205576046915,-0.41793425704510767,0.28824998577367755,0.03132221707261073,0.9915829082239346,0,618,1.75,1.77
8758,SPY,Put,576,2025-11-28T00:00:00.000,751,0.22398014838680239,3.05,-0.53999996,-15.041782,0,0.0024635475418765696,0,0.5004503735132253,0,1.1310242546929254,0,819,3.25,3.27
5686,SPY,Put,648,2025-09-16T00:00:00.000,747,0.11666804140389274,1.95,-0.29999995,-13.333332,0,0.04074310714387475,0,0.2763579717759861,0,1.0053548930603782,0,965,1.79,1.8
5352,SPY,Put,620,2025-09-12T00:00:00.000,745,0.4219569999749305,0.06,-0.05,-41.666664,0,0.0021676795980852016,0,0.010635532162590743,0,1.0507580172631048,0,18092,0.06,0.07
6590,SPY,Put,580,2025-09-26T00:00:00.000,745,0.29108176050135626,0.31,-0.030000001,-8.823529,0,0.0013311648048888339,0,0.06758246339656185,0,1.123224087419181,0,2887,0.29,0.3
6135,SPY,Call,662,2025-09-19T00:00:00.000,744,0.10200189751814498,0.82,0.110000014,15.492961,0.15957865285793488,0.024689520034065424,-0.23268692847594025,0.2342646850355023,0.022606180888154092,0.9840936113340257,0,697,0.81,0.82
7646,SPY,Put,520,2025-10-17T00:00:00.000,741,0.34776916180815187,0.41,-0.030000001,-6.818182,0,0.0005504810483010969,0,0.08013677862802,0,1.2528268667367788,0,20421,0.41,0.42
7128,SPY,Call,656,2025-10-03T00:00:00.000,741,0.10670753894144216,5.45,0.48000002,9.6579485,0.43668454892127634,0.02308020417554217,-0.2655949843759834,0.630018598290011,0.16818660675149397,0.9930944675352515,0,691,5.24,5.26
9087,SPY,Put,645,2025-12-19T00:00:00.000,738,0.15476734952817126,14.7,-0.31000042,-2.0652926,0,0.007265854030534054,0,1.294485373598221,0,1.0100309623304264,0,4848,14.72,14.75
8461,SPY,Put,550,2025-11-21T00:00:00.000,734,0.263481631924992,1.92,-0.060000062,-3.030306,0,0.0015076028127883044,0,0.32793787010409814,0,1.1844908558238636,0,2950,1.91,1.92
6132,SPY,Call,659,2025-09-19T00:00:00.000,732,0.1050905559268748,1.5,0.26,20.967741,0.24998831117735293,0.03135122024127215,-0.3171808383087168,0.30648135893445916,0.03536654854988139,0.9885735519015554,0,862,1.53,1.55
5523,SPY,Put,629,2025-09-15T00:00:00.000,729,0.18660401718289557,0.17,-0.13000001,-43.333336,0,0.005885512758233406,0,0.051081215739266835,0,1.035723323852345,0,981,0.17,0.18
5602,SPY,Call,662,2025-09-16T00:00:00.000,720,0.08834594834690553,0.2,0.030000001,17.647058,0.06778110790916929,0.019443218669675834,-0.13476819137447837,0.09986670962540439,0.0060215556690153245,0.9840936113340257,0,447,0.19,0.2
6352,SPY,Put,624,2025-09-19T00:00:00.000,718,0.20673442208744747,0.66,-0.099999964,-13.15789,0,0.00697731211271369,0,0.134179716856129,0,1.0440223889473157,0,7711,0.63,0.64
5538,SPY,Put,644,2025-09-15T00:00:00.000,711,0.12340815452376126,0.8,-0.59,-42.44604,0,0.030671336114149243,0,0.17604856265963487,0,1.0115993333899456,0,617,0.85,0.86
8270,SPY,Put,618,2025-10-31T00:00:00.000,701,0.18127658684725484,4.52,-0.3800001,-7.755104,0,0.006080336454175073,0,0.6408188387465077,0,1.0541585286458333,0,445,4.5,4.52
9081,SPY,Put,615,2025-12-19T00:00:00.000,694,0.18640299904330038,8.65,-0.21000004,-2.3702037,0,0.004748216760842692,0,1.0188601258277927,0,1.059300765370935,0,10910,8.66,8.68
6642,SPY,Put,649,2025-09-26T00:00:00.000,692,0.12654314150855722,5.03,-0.6699996,-11.754379,0,0.02327483071277906,0,0.513703282752092,0,1.0038058100202234,0,1153,5.21,5.23
9282,SPY,Put,380,2025-12-31T00:00:00.000,690,0.4621762037060149,0.68,0,0,0,0.00017448918335268522,0,0.10408664471606847,0,1.7143946597450659,0,746,0.64,0.65
9076,SPY,Put,590,2025-12-19T00:00:00.000,686,0.21250034162191125,5.75,-0.15999985,-2.7072732,0,0.0031921350418495694,0,0.7808579245618442,0,1.1041863910222458,0,26342,5.79,5.81
10745,SPY,Put,685,2026-03-31T00:00:00.000,685,0.16285066633264408,42,0,0,0,0.004992359433612079,0,1.9001477954724855,0,0.9510510521213503,33.530029296875,691,39.91,40.3
5364,SPY,Put,632,2025-09-12T00:00:00.000,684,0.3133071460413169,0.13,-0.120000005,-46.153847,0,0.006558991101755147,0,0.02389479349132118,0,1.0308069156695017,0,6470,0.12,0.13
5741,SPY,Call,667,2025-09-17T00:00:00.000,683,0.1060217173151476,0.17,0.060000002,54.545456,0.04667851373204011,0.011023276089456293,-0.10914181574581225,0.0815366208881139,0.004970901365503166,0.9767165977558095,0,329,0.13,0.14
5597,SPY,Call,657,2025-09-16T00:00:00.000,683,0.09584310587545981,1.04,0.089999974,9.473681,0.24225485010756487,0.042756022023083706,-0.3556188314345163,0.23824517536069947,0.02147695343866646,0.9915829082239346,0,642,1.05,1.06
9256,SPY,Call,690,2025-12-31T00:00:00.000,680,0.10781360984056962,5.09,0.5100002,11.135376,0.2320464337010783,0.00787834296546917,-0.1003027649096452,1.096294886338042,0.4442471905072788,0.944159377830616,0,2037,5.05,5.08
6365,SPY,Put,637,2025-09-19T00:00:00.000,675,0.17049859067901252,1.56,-0.3900001,-20.000006,0,0.01563725066727317,0,0.24800881528439117,0,1.022715809581044,0,4195,1.52,1.53
5452,SPY,Call,661,2025-09-15T00:00:00.000,672,0.0896326054322911,0.18,0.050000012,41.66668,0.06728606051852319,0.0213051075836763,-0.15106586351057938,0.08881895982944343,0.004784092917778739,0.9855824065100227,0,1075,0.17,0.18
5824,SPY,Put,655,2025-09-17T00:00:00.000,670,0.1030027247491705,5.21,-0.9000001,-14.729952,0,0.04357218543936828,0,0.31311598984370104,0,0.9946106422948473,3.530029296875,105,5.22,5.25
6595,SPY,Put,605,2025-09-26T00:00:00.000,669,0.2258946161038563,0.59,-0.09000003,-13.2353,0,0.0032894384495863378,0,0.12960293687589175,0,1.0768098689307852,0,4365,0.59,0.6
12147,SPY,Call,955,2027-12-17T00:00:00.000,668,0.11162515716944844,2.11,0,0,0.049170126278101536,0.0009297052840987445,-0.014504670756727206,0.9979501126193674,0.6779782416517626,0.6821675085896597,0,674,2.14,2.22
6510,SPY,Call,663,2025-09-26T00:00:00.000,661,0.09170974004844344,1.33,0.22000003,19.819822,0.19879719382737737,0.023030993583618892,-0.18346408751156768,0.36839636393194447,0.052676877550103425,0.9826093072445324,0,2622,1.33,1.34
10741,SPY,Put,665,2026-03-31T00:00:00.000,660,0.21455977356934056,40.83,0,0,0,0.0038309052226660695,0,1.9210634376161995,0,0.9796540912828947,13.530029296875,141,29.88,29.98
7036,SPY,Put,653,2025-09-30T00:00:00.000,658,0.12450941408542456,7.47,-0.5999999,-7.4349437,0,0.021556479873432816,0,0.5929657002374565,0,0.9976569229756891,1.530029296875,106,7.33,7.35
8475,SPY,Put,620,2025-11-21T00:00:00.000,658,0.17803805094804162,6.75,-0.21999979,-3.1563816,0,0.005802880141136356,0,0.852924755135267,0,1.0507580172631048,0,10904,6.8,6.82
5811,SPY,Put,642,2025-09-17T00:00:00.000,651,0.14427557526670085,1.37,-0.48000002,-25.945946,0,0.02333378745654028,0,0.23486875295823714,0,1.0147507331824377,0,292,1.33,1.35
7565,SPY,Call,652,2025-10-17T00:00:00.000,647,0.11604475697351513,10.51,0.8800001,9.138111,0.5414787853167743,0.01671203854743399,-0.2438378321949178,0.8118081220146065,0.3375588510312486,0.9991870716305599,0,1443,10.51,10.53
7882,SPY,Put,650,2025-10-24T00:00:00.000,643,0.13292280400423853,9.69,-0.5100002,-5.0000024,0,0.013216961904421372,0,0.8784064724575962,0,1.0022614933894232,0,586,9.76,9.8
7711,SPY,Put,641,2025-10-17T00:00:00.000,642,0.14708112167965257,6.5,-0.5,-7.142857,0,0.011930354233899513,0,0.7345286029332884,0,1.016333807649181,0,985,6.32,6.35
7126,SPY,Call,654,2025-10-03T00:00:00.000,641,0.1092710852247666,6.51,1.0500002,19.230772,0.4835685030683527,0.022807459770137137,-0.278293473102179,0.6375302463616604,0.18595747637237434,0.9961314536745031,0,959,6.29,6.32
9526,SPY,Call,700,2026-01-16T00:00:00.000,633,0.10899082402096279,4.32,0.36000013,9.090913,0.1924391179125719,0.006529961686052773,-0.08453440741944086,1.0509939822244936,0.42118177881087887,0.93067138671875,0,22430,4.3,4.33
7658,SPY,Put,580,2025-10-17T00:00:00.000,633,0.24095469285499008,1.11,-0.06999993,-5.932198,0,0.0021590775061419887,0,0.21777201115623054,0,1.123224087419181,0,53366,1.09,1.1
5453,SPY,Call,662,2025-09-15T00:00:00.000,630,0.08761122392236685,0.11,0.009999998,9.999997,0.04495462085836905,0.015851026917652042,-0.10708667775122378,0.06459115960181688,0.0031974340310763584,0.9840936113340257,0,464,0.11,0.12
5813,SPY,Put,644,2025-09-17T00:00:00.000,627,0.1403764853362662,1.73,-0.26,-13.065327,0,0.026885181935474314,0,0.2633022279735266,0,1.0115993333899456,0,399,1.62,1.63
5870,SPY,Call,660,2025-09-18T00:00:00.000,621,0.11141803485326233,1.23,0.22000003,21.782183,0.21603609020446046,0.02914903018316393,-0.3268592790225644,0.2643465114599227,0.026755539109430765,0.9870757131865531,0,948,1.19,1.2
5657,SPY,Put,619,2025-09-16T00:00:00.000,619,0.21839234006949707,0.13,-0.07000001,-35.000004,0,0.0030250238958281364,0,0.03840892525099235,0,1.0524555261762925,0,605,0.14,0.15
5941,SPY,Put,640,2025-09-18T00:00:00.000,614,0.15222970448690815,1.42,-0.22000003,-13.414637,0,0.0195567327738747,0,0.24232023700914757,0,1.0179218292236327,0,7959,1.39,1.41
9038,SPY,Put,400,2025-12-19T00:00:00.000,612,0.44634395379821284,0.67,-0.01999998,-2.898548,0,0.00020435106921434326,0,0.10499719677574115,0,1.6286749267578124,0,28356,0.66,0.67
10882,SPY,Put,250,2026-06-18T00:00:00.000,611,0.5125602612767238,0.85,-0.029999971,-3.4090877,0,0.00007186803989274134,0,0.11993189701103553,0,2.6058798828125,0,12915,0.85,0.86
8087,SPY,Call,670,2025-10-31T00:00:00.000,610,0.10602560545052336,4.54,0.17000008,3.890162,0.2892924219122842,0.013374277169843482,-0.15579927786485792,0.8244171621281638,0.25195250086004367,0.9723432398554105,0,3408,4.59,4.61
9061,SPY,Put,515,2025-12-19T00:00:00.000,608,0.29531233870824747,2.06,-0.03999996,-1.9047601,0,0.0009777419504798936,0,0.33238160148474144,0,1.264990234375,0,7067,2.05,2.07
6519,SPY,Call,672,2025-09-26T00:00:00.000,606,0.09304958500262657,0.32,0.11,52.380955,0.06077812261564964,0.00979189464042432,-0.07762685836750367,0.15891627282888574,0.016140460997181454,0.9694493611653646,0,214,0.28,0.29
5683,SPY,Put,645,2025-09-16T00:00:00.000,606,0.11936258143644744,1.18,-0.43000007,-26.708078,0,0.03282240725522941,0,0.2277742241765833,0,1.0100309623304264,0,2015,1.21,1.22
5537,SPY,Put,643,2025-09-15T00:00:00.000,606,0.1286377952175229,0.72,-0.32999992,-31.428566,0,0.02727585074233277,0,0.16319348756477045,0,1.0131725827420295,0,928,0.73,0.74
9015,SPY,Put,285,2025-12-19T00:00:00.000,605,0.611656662491747,0.18,-0.019999996,-9.999997,0,0.000039370390255471545,0,0.02772097902349866,0,2.2858595463267544,0,2338,0.18,0.19
9380,SPY,Put,602,2025-12-31T00:00:00.000,601,0.2059191935270939,8.45,0,0,0,0.003727700323774026,0,0.99073324887083,0,1.082176031068314,0,204,7.77,7.81
7432,SPY,Put,640,2025-10-10T00:00:00.000,601,0.14654899295334195,5.21,-0.28999996,-5.2727265,0,0.012898330944645035,0,0.6373974055672063,0,1.0179218292236327,0,970,5.15,5.18
7910,SPY,Call,480,2025-10-31T00:00:00.000,600,0.5491988439941409,171.56,0,0,0.9485828814072739,0.0007963656814074534,-0.2722356658466266,0.25427759448084486,0.6038190770322165,1.3572291056315104,171.469970703125,664,172.01,175.06
10359,SPY,Put,250,2026-03-20T00:00:00.000,600,0.5674130032796819,0.45,-0.04000002,-8.163269,0,0.00005158201766497519,0,0.06466170475328743,0,2.6058798828125,0,1008,0.47,0.48
7588,SPY,Call,675,2025-10-17T00:00:00.000,600,0.09822911253760382,1.63,0.20000005,13.986017,0.15700541483336172,0.011957541236794964,-0.11313532899799175,0.4916777410872667,0.09927548679621914,0.9651406973379629,0,8093,1.62,1.64
9568,SPY,Put,275,2026-01-16T00:00:00.000,600,0.5915477087954296,0.28,-0.03999999,-12.499997,0,0.00004759815959241494,0,0.04157953207513429,0,2.368981711647727,0,1492,0.29,0.3
9085,SPY,Put,635,2025-12-19T00:00:00.000,598,0.16599836395951578,12.33,-0.27000046,-2.1428607,0,0.006357783527409461,0,1.2149004092981333,0,1.0259369617372047,0,5745,12.24,12.26
7221,SPY,Put,615,2025-10-03T00:00:00.000,597,0.19644620335728719,1.56,-0.09000003,-5.454548,0,0.005678660767384149,0,0.2853699146527282,0,1.059300765370935,0,2166,1.52,1.53
7437,SPY,Put,645,2025-10-10T00:00:00.000,595,0.1385264738582446,6.39,-0.32000017,-4.769004,0,0.014717287538540402,0,0.6874711723474394,0,1.0100309623304264,0,895,6.29,6.31
5861,SPY,Call,651,2025-09-18T00:00:00.000,594,0.12955375864324714,5.16,0.42999983,9.090906,0.5366317948926679,0.0339881130164315,-0.5350534207499283,0.358402516437329,0.06605689035286691,1.000721921202957,0.469970703125,412,5.18,5.2
5814,SPY,Put,645,2025-09-17T00:00:00.000,593,0.13327518205409866,1.8,-0.60000014,-25.000006,0,0.02936572495611504,0,0.27304686898722774,0,1.0100309623304264,0,517,1.82,1.83
8070,SPY,Call,653,2025-10-31T00:00:00.000,585,0.12405123685078462,12.96,0.77999973,6.4039383,0.5363361285332505,0.01328218700123141,-0.22552375880113004,0.9579363045021155,0.4608861396473757,0.9976569229756891,0,461,12.8,12.83
8468,SPY,Put,585,2025-11-21T00:00:00.000,584,0.22039826277646896,3.44,-0.14999986,-4.178269,0,0.002935670482073904,0,0.5341580293689808,0,1.1136238815438033,0,6806,3.46,3.47
7005,SPY,Put,622,2025-09-30T00:00:00.000,584,0.1819697205471232,1.59,-0.13999999,-8.092484,0,0.0073013180646197915,0,0.2935282708464317,0,1.0473793741207797,0,2251,1.53,1.55
5359,SPY,Put,627,2025-09-12T00:00:00.000,578,0.35224870643519113,0.08,-0.08,-50,0,0.0037266709302566383,0,0.015263930919249746,0,1.039027066512161,0,7076,0.08,0.09
7558,SPY,Call,645,2025-10-17T00:00:00.000,576,0.12621857178293303,15.36,0.43999958,2.9490588,0.6447337013724737,0.014420373726479805,-0.25768808369640184,0.7619004280914445,0.3991212942356148,1.0100309623304264,6.469970703125,15564,15.29,15.32
6502,SPY,Call,655,2025-09-26T00:00:00.000,575,0.10015472595183868,4.15,0.42000008,11.260056,0.43052296392744227,0.02970240564324929,-0.29475620952457715,0.5188600941968724,0.11355730795760274,0.9946106422948473,0,2695,4.08,4.11
8398,SPY,Call,670,2025-11-21T00:00:00.000,575,0.11372852279447146,7.56,0.32999992,4.5643144,0.352364645582205,0.011362697855880186,-0.15899679244169768,1.0668543803436223,0.43182586188307354,0.9723432398554105,0,10704,7.64,7.65
5363,SPY,Put,631,2025-09-12T00:00:00.000,574,0.3223516064585026,0.12,-0.080000006,-40.000004,0,0.005889575902814286,0,0.022075461998005995,0,1.0324405240937005,0,1980,0.11,0.12
5603,SPY,Call,663,2025-09-16T00:00:00.000,574,0.08929581056962754,0.15,0.050000004,50.000004,0.052512966459441444,0.015750278659201193,-0.11116333916103015,0.08176835660647896,0.00466583845491322,0.9826093072445324,0,269,0.13,0.14
6350,SPY,Put,622,2025-09-19T00:00:00.000,573,0.21021807673301596,0.56,-0.13999999,-19.999998,0,0.006093548989345523,0,0.11915884684246572,0,1.0473793741207797,0,8248,0.57,0.58
5879,SPY,Call,670,2025-09-18T00:00:00.000,569,0.10903456200539124,0.14,0.060000002,75,0.03600398220736251,0.008039340284605352,-0.08418441054869209,0.07134746945596766,0.00447146829141874,0.9723432398554105,0,644,0.11,0.12
8397,SPY,Call,665,2025-11-21T00:00:00.000,568,0.11879157409607476,9.92,0.6800003,7.3593106,0.41385667259547265,0.011414636524726157,-0.176862661034026,1.1194430695274533,0.5051605150779627,0.9796540912828947,0,4882,9.88,9.91
5730,SPY,Call,656,2025-09-17T00:00:00.000,566,0.11770320760445492,2.22,0.56000006,33.734943,0.3416134285972551,0.03733702184372769,-0.47055978381669306,0.30660212583151386,0.03621877649096676,0.9930944675352515,0,709,2.16,2.18
11817,SPY,Call,700,2027-01-15T00:00:00.000,562,0.13601484620131588,35.67,0.66999817,1.9142805,0.48584717956872103,0.0038793738402483585,-0.10501410435860586,3.0124883705737076,3.7779402819001873,0.93067138671875,0,4478,35.71,35.85
9074,SPY,Put,580,2025-12-19T00:00:00.000,554,0.22407094023825413,5,-0.11000013,-2.1526444,0,0.002717885984355999,0,0.701048241779999,0,1.123224087419181,0,30687,4.96,4.97
7132,SPY,Call,660,2025-10-03T00:00:00.000,551,0.09995459427182088,3.53,0.27999997,8.615383,0.3373939614118082,0.022851709846328866,-0.22658603967716745,0.5843056446232083,0.13035574661479354,0.9870757131865531,0,2838,3.5,3.52
9583,SPY,Put,350,2026-01-16T00:00:00.000,551,0.4870657260760205,0.64,-0.09000003,-12.328772,0,0.00013328397165782705,0,0.09586612119592923,0,1.8613427734375,0,4689,0.64,0.65
7567,SPY,Call,654,2025-10-17T00:00:00.000,551,0.11269279057066232,9.22,0.44000053,5.011396,0.5078386626391105,0.01729939312853881,-0.23605517453367278,0.8160662956458503,0.31721586279920433,0.9961314536745031,0,730,9.28,9.3
7032,SPY,Put,649,2025-09-30T00:00:00.000,549,0.12885468083009896,5.86,-0.32999992,-5.331178,0,0.020355056989564947,0,0.5794581324377492,0,1.0038058100202234,0,694,5.7,5.73
6117,SPY,Call,644,2025-09-19T00:00:00.000,542,0.15710587006030735,10.86,1.2999992,13.598318,0.7071768572468986,0.022692880242985,-0.543067868421365,0.33164080425206405,0.09859605182960329,1.0115993333899456,7.469970703125,2686,10.35,10.6
9618,SPY,Put,525,2026-01-16T00:00:00.000,541,0.27084963345043084,3.12,-0.18000007,-5.454548,0,0.0012111552650209585,0,0.4844263227660782,0,1.2408951822916667,0,26907,3.2,3.23
5726,SPY,Call,652,2025-09-17T00:00:00.000,541,0.12694998168434424,4.18,0.52999973,14.52054,0.4994298419626755,0.037622996739165734,-0.561576961313389,0.3332216550387967,0.0527972949882231,0.9991870716305599,0,411,4.16,4.18
5681,SPY,Put,643,2025-09-16T00:00:00.000,538,0.12721577311527238,0.94,-0.33999997,-26.562498,0,0.026858265500398822,0,0.19864830684750923,0,1.0131725827420295,0,477,0.96,0.98
5810,SPY,Put,641,2025-09-17T00:00:00.000,537,0.1512394473633362,1.33,-0.31999993,-19.393934,0,0.02145788684376541,0,0.22641188586975203,0,1.016333807649181,0,125,1.22,1.24
5932,SPY,Put,631,2025-09-18T00:00:00.000,533,0.17239734076420984,0.6,-0.43999994,-42.307686,0,0.009880363156485987,0,0.13864284105682637,0,1.0324405240937005,0,281,0.68,0.7
8425,SPY,Put,370,2025-11-21T00:00:00.000,530,0.5191675488567297,0.22,-0.019999996,-8.333331,0,0.00008661652316145265,0,0.03712466756647065,0,1.7607296505489864,0,3693,0.23,0.24
7704,SPY,Put,634,2025-10-17T00:00:00.000,529,0.15658749615427542,5.04,-0.3499999,-6.493505,0,0.010031432744514773,0,0.6575344105394646,0,1.0275551588377365,0,1018,4.99,5.02
5865,SPY,Call,655,2025-09-18T00:00:00.000,518,0.11992555936130715,2.98,0.17000008,6.0498247,0.3932380873220265,0.0355440440857334,-0.47066659253953946,0.3469545369714348,0.04855944209833519,0.9946106422948473,0,913,2.99,3.01
7252,SPY,Put,646,2025-10-03T00:00:00.000,513,0.13601889386092145,5.57,-0.94000006,-14.439324,0,0.017299890514728744,0,0.601951101399849,0,1.0084674469088621,0,837,5.61,5.64
5933,SPY,Put,632,2025-09-18T00:00:00.000,511,0.16886051552767592,0.64,-0.33000004,-34.020622,0,0.010641528007129936,0,0.14626017289170876,0,1.0308069156695017,0,147,0.73,0.74
5868,SPY,Call,658,2025-09-18T00:00:00.000,510,0.11265399814243911,1.75,0.40999997,30.597012,0.2801733174227039,0.033130720547769464,-0.38275885175107605,0.303788598415365,0.03466908274663463,0.9900759433178191,0,404,1.77,1.79
5864,SPY,Call,654,2025-09-18T00:00:00.000,507,0.12572813033366,3.59,0.28999996,8.787878,0.4325638181614526,0.03466698634222421,-0.5056262240055376,0.35476643673385594,0.053355790838742846,0.9961314536745031,0,2215,3.46,3.48
7553,SPY,Call,640,2025-10-17T00:00:00.000,506,0.13084539369899828,19,0.3600006,1.9313338,0.7084372596957019,0.012818750817219598,-0.25505019379514887,0.7021058371565349,0.43646360628719444,1.0179218292236327,11.469970703125,21165,19.12,19.17
8265,SPY,Put,613,2025-10-31T00:00:00.000,506,0.18922940478961553,4.06,-0.2800002,-6.4516177,0,0.00539701246002795,0,0.5937559676548608,0,1.0627568853232054,0,947,3.97,4
8906,SPY,Call,435,2025-12-19T00:00:00.000,504,0.42689537129437355,222.58,4.5700073,2.0962374,0.9759558881438588,0.0003905264931195171,-0.12552244004787716,0.19191241972275244,1.1208046419672764,1.4976321165589082,216.469970703125,1521,220.66,221.97
10358,SPY,Put,245,2026-03-20T00:00:00.000,502,0.5784450620645144,0.45,-0.030000001,-6.25,0,0.000049712290851335896,0,0.06352949967493243,0,2.6590611049107142,0,4246,0.45,0.46
5348,SPY,Put,616,2025-09-12T00:00:00.000,499,0.46952941981910634,0.06,-0.02,-25,0,0.001790810820297629,0,0.009777064010804928,0,1.0575811212713069,0,3174,0.05,0.06
